z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
8,41,32,80,0.2,0.1,0.15,-0.45,100.45,0.6990580374320446,0.6072240804129515
8,41,32,80,0.1,0.1,0.15,-0.5,100.45,0.6979932117626261,0.6080779640765985
10,40,32,80,0.0,0.15,0.2,-0.0,100.00000000000001,0.699296064675189,0.6095965829203773
10,40,32,80,0.0,0.1,0.2,-0.05,100.00000000000001,0.6991278667716417,0.6096385329182398
10,40,32,80,0.0,0.0,0.15,-0.2,100.00000000000001,0.6986734819611323,0.6097372048619059
8,41,32,80,0.2,0.05,0.15,-0.45,100.45,0.6986590055974806,0.6068729729677149
10,40,32,80,0.0,0.1,0.2,-0.1,100.00000000000001,0.6988368697087526,0.6090815480975931
10,40,32,80,0.0,0.05,0.2,-0.1,100.00000000000001,0.6984036012023881,0.6086978754425422
8,41,32,80,0.15,0.2,0.1,-0.4,100.45,0.6979210924360536,0.6058012141345829
8,41,32,80,0.15,0.15,0.15,-0.45,100.45,0.6975278331453629,0.6052699612298991
8,41,32,80,0.2,0.0,0.2,-0.5,100.45,0.6974717706060033,0.6050757397581447
8,41,32,80,0.15,0.1,0.15,-0.45,100.45,0.697216603407743,0.6049963284582915
10,40,32,80,0.0,0.05,0.2,-0.15,100.00000000000001,0.6976115878373459,0.6071792167631799
8,41,32,80,0.05,0.2,0.15,-0.5,100.45,0.6960854724260243,0.6055987854770712
8,41,32,80,0.05,0.15,0.15,-0.5,100.45,0.695865160097009,0.6054044351033081
10,40,32,80,0.0,0.0,0.2,-0.15,100.00000000000001,0.6971026378919342,0.6067290765556907
10,40,32,80,0.0,0.0,0.1,-0.3,100.00000000000001,0.6970864170953832,0.6066979325119356
10,40,32,80,0.0,0.0,0.15,-0.25,100.00000000000001,0.6967893501662907,0.6061272659512562
10,40,32,80,0.0,0.0,0.05,-0.35,100.00000000000001,0.696632550585846,0.6058258269444429
8,41,32,80,0.15,0.05,0.2,-0.5,100.45,0.6961158325292605,0.6032750186833625
8,41,32,80,0.1,0.2,0.15,-0.45,100.45,0.6956081164240704,0.6028741635168676
8,41,32,80,0.15,0.0,0.2,-0.5,100.45,0.6956337335307337,0.602851611983566
8,41,32,80,0.1,0.15,0.15,-0.45,100.45,0.6953884409590629,0.6026811982189977
10,40,32,80,0.0,0.0,0.2,-0.2,100.00000000000001,0.6957852862059285,0.6041942921380598
8,41,32,80,0.2,0.15,0.15,-0.4,100.45,0.6960046531727206,0.6009112875506936
8,41,32,80,0.2,0.2,0.1,-0.35,100.45,0.6959780490779076,0.6006189444401991
8,41,32,80,0.2,0.1,0.15,-0.4,100.45,0.6956946192874954,0.6006401654708405
10,40,32,80,0.0,0.0,0.0,-0.4,100.00000000000001,0.6953838595503,0.6034196823690181
8,41,32,80,0.0,0.2,0.15,-0.5,100.45,0.6933668487951129,0.602312304208373
8,41,32,80,0.1,0.1,0.2,-0.5,100.45,0.6943779813138583,0.6010392132946509
8,41,32,80,0.2,0.05,0.2,-0.45,100.45,0.6950478096098858,0.5998010487531632
8,41,32,80,0.1,0.05,0.2,-0.5,100.45,0.6939801893989621,0.6006901797427231
8,41,32,80,0.2,0.0,0.2,-0.45,100.45,0.694567251250624,0.5993809182143988
8,41,32,80,0.05,0.2,0.15,-0.45,100.45,0.6931815287587333,0.5999372454242796
8,41,32,80,0.15,0.2,0.15,-0.4,100.45,0.6943938934256971,0.5988854238766793
8,41,32,80,0.15,0.15,0.15,-0.4,100.45,0.6941750262685811,0.5986941795327133
8,41,32,80,0.15,0.1,0.2,-0.45,100.45,0.6936163502743418,0.5979322489170258
8,41,32,80,0.15,0.05,0.2,-0.45,100.45,0.693219765094384,0.5975858249876029
8,41,32,80,0.05,0.15,0.2,-0.5,100.45,0.6922655778539397,0.5983782703136205
8,41,32,80,0.05,0.1,0.2,-0.5,100.45,0.6919554117183654,0.5981064067407346
8,41,32,80,0.1,0.2,0.15,-0.4,100.45,0.6922683015051161,0.5963092106452482
8,41,32,80,0.1,0.15,0.2,-0.45,100.45,0.6918016693632949,0.5956278202171247
8,41,32,80,0.1,0.1,0.2,-0.45,100.45,0.6914923952104,0.5953579207855647
8,41,32,80,0.2,0.2,0.15,-0.35,100.45,0.692476212687862,0.5936768477795322
8,41,32,80,0.2,0.15,0.15,-0.35,100.45,0.6922583126700562,0.5934876435754577
8,41,32,80,0.2,0.1,0.2,-0.4,100.45,0.6921159575189358,0.5935508642261197
8,41,32,80,0.0,0.2,0.2,-0.5,100.45,0.6897853260688144,0.5953015109614939
8,41,32,80,0.0,0.15,0.2,-0.5,100.45,0.6895664672373376,0.5951098991150026
8,41,32,80,0.2,0.05,0.2,-0.4,100.45,0.6917208883179946,0.5932076628705104
8,41,32,80,0.05,0.2,0.2,-0.45,100.45,0.6896107102857727,0.5928974107400579
8,41,32,80,0.05,0.15,0.2,-0.45,100.45,0.6893924472308531,0.5927071365252744
8,41,32,80,0.15,0.15,0.2,-0.4,100.45,0.690607620380026,0.5916136358469638
8,41,32,80,0.15,0.2,0.15,-0.35,100.45,0.6906598219395751,0.5914719283995279
8,41,32,80,0.15,0.1,0.2,-0.4,100.45,0.6902994783700936,0.5913461768794499
8,41,32,80,0.1,0.2,0.2,-0.4,100.45,0.6887146792497227,0.5892403270139256
8,41,32,80,0.1,0.15,0.2,-0.4,100.45,0.6884971807561753,0.5890517255741892
8,41,32,80,0.0,0.2,0.2,-0.45,100.45,0.6869265719942459,0.5896427842370869
8,41,32,80,0.2,0.15,0.2,-0.35,100.45,0.6887163967277443,0.5863801473154671
8,41,32,80,0.2,0.1,0.2,-0.35,100.45,0.6884096093818229,0.5861155814662004
8,41,32,80,0.2,0.2,0.15,-0.3,100.45,0.6883870594703236,0.5854633915711756
8,41,32,80,0.05,0.2,0.2,-0.4,100.45,0.6863208773854281,0.5863339429744334
8,41,32,80,0.15,0.2,0.2,-0.35,100.45,0.6871294697489091,0.5843741484476496
8,41,32,80,0.15,0.15,0.2,-0.35,100.45,0.6869128922774791,0.584187538044065
8,41,32,80,0.1,0.2,0.2,-0.35,100.45,0.685034183373685,0.5818264583149498
8,41,32,80,0.2,0.2,0.2,-0.3,100.45,0.6848856433383718,0.578337020646324
8,41,32,80,0.2,0.15,0.2,-0.3,100.45,0.6846701318288874,0.5781527052294646
8,41,32,80,0.15,0.2,0.2,-0.3,100.45,0.6830963726478866,0.5761579536925442
12,39,32,81,0.2,0.2,0.0,-0.05,96.24193548387099,0.6925544627726855,0.5881526916878571
12,39,32,81,0.2,0.15,0.0,-0.1,96.24193548387099,0.6923336152310091,0.5880446715597668
12,39,32,81,0.2,0.15,0.0,-0.05,96.24193548387099,0.6922609425099592,0.5878995586890233
12,39,32,81,0.2,0.1,0.0,-0.1,96.24193548387099,0.6919643957357574,0.5877261714247665
12,39,32,81,0.2,0.2,0.0,-0.0,96.24193548387099,0.691960173291836,0.5869647061614359
12,39,32,81,0.2,0.1,0.0,-0.15,96.24193548387099,0.6914877845305101,0.5867738500494044
12,39,32,81,0.2,0.05,0.0,-0.15,96.24193548387099,0.6910464025438717,0.5863933987501084
12,39,32,81,0.15,0.2,0.0,-0.1,96.24193548387099,0.6908915039421216,0.5858312412070472
12,39,32,81,0.15,0.2,0.0,-0.05,96.24193548387099,0.6908190842345916,0.5856862292791719
8,41,32,80,0.2,0.2,0.2,-0.25,100.45,0.6805358536946083,0.569361374244141
12,39,32,81,0.15,0.15,0.0,-0.1,96.24193548387099,0.690598364319479,0.5855787415274696
12,39,32,81,0.15,0.15,0.0,-0.15,96.24193548387099,0.690123360270146,0.5846269772776977
12,39,32,81,0.2,0.05,0.0,-0.2,96.24193548387099,0.6899930180546275,0.5842833357551797
12,39,32,81,0.15,0.1,0.0,-0.15,96.24193548387099,0.6897549118872346,0.5843098686542416
12,39,32,81,0.2,0.0,0.0,-0.2,96.24193548387099,0.6894828874864362,0.5838444630457037
12,39,32,81,0.1,0.2,0.0,-0.1,96.24193548387099,0.6888752929910479,0.5829626101654128
12,39,32,81,0.2,0.15,0.05,-0.05,96.24193548387099,0.6893544784523981,0.5820674000046244
12,39,32,81,0.15,0.1,0.0,-0.2,96.24193548387099,0.6887049665122718,0.5822008164756284
12,39,32,81,0.2,0.1,0.05,-0.1,96.24193548387099,0.689058873026833,0.5818973391968649
12,39,32,81,0.2,0.1,0.05,-0.05,96.24193548387099,0.6889868477220906,0.5817521373138003
12,39,32,81,0.1,0.2,0.0,-0.15,96.24193548387099,0.6884022462477407,0.582011686073958
12,39,32,81,0.15,0.05,0.0,-0.2,96.24193548387099,0.6882648736904666,0.5818227820323416
12,39,32,81,0.2,0.05,0.05,-0.1,96.24193548387099,0.6886190414331427,0.5815200497202877
12,39,32,81,0.2,0.2,0.05,-0.0,96.24193548387099,0.6890574545476196,0.5811286633248317
12,39,32,81,0.1,0.15,0.0,-0.15,96.24193548387099,0.688109785632705,0.5817604081236575
12,39,32,81,0.2,0.15,0.05,-0.0,96.24193548387099,0.6887654163961613,0.5808785533732245
12,39,32,81,0.2,0.05,0.05,-0.15,96.24193548387099,0.6881467246653992,0.5805672459263947
12,39,32,81,0.2,0.0,0.0,-0.25,96.24193548387099,0.6878255270277883,0.580509718426823
12,39,32,81,0.2,0.0,0.05,-0.15,96.24193548387099,0.6876379591120284,0.5801311644832651
12,39,32,81,0.15,0.2,0.05,-0.05,96.24193548387099,0.6879227217003833,0.5798581275389592
12,39,32,81,0.15,0.15,0.05,-0.1,96.24193548387099,0.6877026249258684,0.5797533192740588
12,39,32,81,0.15,0.15,0.05,-0.05,96.24193548387099,0.6876308417077999,0.5796082023367757
12,39,32,81,0.15,0.1,0.05,-0.1,96.24193548387099,0.6873354689438151,0.5794388541806497
12,39,32,81,0.1,0.15,0.0,-0.2,96.24193548387099,0.6870640488216425,0.5796529843527104
12,39,32,81,0.1,0.1,0.0,-0.2,96.24193548387099,0.6866967599020196,0.5793380413484235
12,39,32,81,0.15,0.2,0.05,-0.0,96.24193548387099,0.6873357027969247,0.5786701078885612
12,39,32,81,0.15,0.1,0.05,-0.15,96.24193548387099,0.6868646901288882,0.5784865068231848
12,39,32,81,0.15,0.05,0.0,-0.25,96.24193548387099,0.6866127493062659,0.5784892953043699
12,39,32,81,0.05,0.2,0.0,-0.15,96.24193548387099,0.6861190729903545,0.5787568881911246
12,39,32,81,0.2,0.0,0.05,-0.2,96.24193548387099,0.6865941618196643,0.5780202492845576
12,39,32,81,0.15,0.05,0.05,-0.15,96.24193548387099,0.6864257732713434,0.5781108841542241
12,39,32,81,0.15,0.0,0.0,-0.25,96.24193548387099,0.6861045549937715,0.5780541432367023
12,39,32,81,0.1,0.2,0.05,-0.1,96.24193548387099,0.6859914693230007,0.577142330232652
12,39,32,81,0.1,0.2,0.05,-0.05,96.24193548387099,0.6859199809859265,0.576997341395581
12,39,32,81,0.1,0.15,0.05,-0.1,96.24193548387099,0.6857000329017499,0.5768931545799243
12,39,32,81,0.05,0.2,0.0,-0.2,96.24193548387099,0.6850782883887838,0.5766517089920142
12,39,32,81,0.2,0.1,0.1,-0.05,96.24193548387099,0.6859746814812897,0.5756485799391607
12,39,32,81,0.15,0.05,0.05,-0.2,96.24193548387099,0.685385267139664,0.5760007652087059
12,39,32,81,0.05,0.15,0.0,-0.2,96.24193548387099,0.6847868118636445,0.5764022652287641
12,39,32,81,0.1,0.15,0.05,-0.15,96.24193548387099,0.6852311364209435,0.5759415425336848
12,39,32,81,0.1,0.1,0.0,-0.25,96.24193548387099,0.6850510753624284,0.5760067751480551
12,39,32,81,0.2,0.05,0.1,-0.1,96.24193548387099,0.6856081698547812,0.5754206252522249
12,39,32,81,0.2,0.05,0.1,-0.05,96.24193548387099,0.6855368185508528,0.5752753420210817
12,39,32,81,0.1,0.1,0.05,-0.15,96.24193548387099,0.6848648273348842,0.5756286160680308
12,39,32,81,0.15,0.0,0.05,-0.2,96.24193548387099,0.6848779813443162,0.5755674850668032
12,39,32,81,0.2,0.15,0.1,-0.0,96.24193548387099,0.6857567800929406,0.5747702504730381
12,39,32,81,0.1,0.05,0.0,-0.25,96.24193548387099,0.684612751617312,0.5756321290272868
12,39,32,81,0.2,0.0,0.1,-0.1,96.24193548387099,0.6851012811238913,0.5749884095899956
12,39,32,81,0.2,0.1,0.1,-0.0,96.24193548387099,0.6853910680046623,0.5744589401062861
12,39,32,81,0.2,0.0,0.1,-0.15,96.24193548387099,0.6846334303254815,0.5740351699708062
12,39,32,81,0.15,0.15,0.1,-0.05,96.24193548387099,0.6846287810052654,0.5735082156559107
12,39,32,81,0.05,0.2,0.05,-0.1,96.24193548387099,0.6837207231276655,0.5738948186546983
12,39,32,81,0.15,0.1,0.1,-0.1,96.24193548387099,0.684334385891539,0.5733423516148121
12,39,32,81,0.15,0.1,0.1,-0.05,96.24193548387099,0.6842632661107149,0.573197137980956
12,39,32,81,0.1,0.1,0.05,-0.2,96.24193548387099,0.6838283694961457,0.5735199027310373
12,39,32,81,0.15,0.0,0.0,-0.3,96.24193548387099,0.6838233938287908,0.5734213791164526
12,39,32,81,0.15,0.05,0.1,-0.1,96.24193548387099,0.6838970859364213,0.5729700691470246
12,39,32,81,0.15,0.2,0.1,-0.0,96.24193548387099,0.6843374800649362,0.5725660540229593
12,39,32,81,0.1,0.05,0.05,-0.2,96.24193548387099,0.6833908280883378,0.5731468741209375
12,39,32,81,0.05,0.15,0.0,-0.25,96.24193548387099,0.6831487299840974,0.5730741783181161
12,39,32,81,0.15,0.15,0.1,-0.0,96.24193548387099,0.6840471212610982,0.5723192717843065
12,39,32,81,0.05,0.2,0.05,-0.15,96.24193548387099,0.6832540418358481,0.5729442201500299
12,39,32,81,0.05,0.15,0.05,-0.15,96.24193548387099,0.6829633414629462,0.5726963801450875
12,39,32,81,0.0,0.2,0.0,-0.2,96.24193548387099,0.6825428226433766,0.5730269123769932
12,39,32,81,0.05,0.1,0.0,-0.25,96.24193548387099,0.6827829967651622,0.57276220928874
12,39,32,81,0.15,0.0,0.05,-0.25,96.24193548387099,0.6832408487294784,0.5722326546257481
12,39,32,81,0.15,0.05,0.1,-0.15,96.24193548387099,0.6834307060473997,0.572017189097034
12,39,32,81,0.15,0.0,0.1,-0.15,96.24193548387099,0.6829248669144268,0.5715869054866071
12,39,32,81,0.1,0.2,0.1,-0.05,96.24193548387099,0.6829302308608929,0.5709027394037773
12,39,32,81,0.1,0.15,0.1,-0.1,96.24193548387099,0.6827109313326658,0.5708013591482297
12,39,32,81,0.1,0.05,0.0,-0.3,96.24193548387099,0.6823402329985804,0.5710019792547205
12,39,32,81,0.1,0.15,0.1,-0.05,96.24193548387099,0.6826400949753221,0.5706562576344059
12,39,32,81,0.1,0.1,0.1,-0.1,96.24193548387099,0.682345969491315,0.57049122549973
12,39,32,81,0.05,0.15,0.05,-0.2,96.24193548387099,0.6819316633252688,0.5705896793193223
12,39,32,81,0.1,0.0,0.0,-0.3,96.24193548387099,0.6818345477895937,0.570571731212128
12,39,32,81,0.1,0.2,0.1,-0.0,96.24193548387099,0.6823509514319368,0.5697148450579159
12,39,32,81,0.05,0.1,0.05,-0.2,96.24193548387099,0.6815665816799766,0.5702790627967778
12,39,32,81,0.1,0.05,0.05,-0.25,96.24193548387099,0.6817598910331774,0.5698139255814877
12,39,32,81,0.1,0.1,0.1,-0.15,96.24193548387099,0.6818813992206005,0.5695389801894655
12,39,32,81,0.15,0.0,0.1,-0.2,96.24193548387099,0.681894177615208,0.5694758232625691
12,39,32,81,0.2,0.05,0.15,-0.05,96.24193548387099,0.6824261450921981,0.5689078501956024
12,39,32,81,0.0,0.2,0.0,-0.25,96.24193548387099,0.6809134660341007,0.5697029625134169
12,39,32,81,0.1,0.0,0.05,-0.25,96.24193548387099,0.6812546359180557,0.5693845727332831
12,39,32,81,0.1,0.05,0.1,-0.15,96.24193548387099,0.6814451035641439,0.5691685408495821
12,39,32,81,0.2,0.0,0.15,-0.1,96.24193548387099,0.6819922618604131,0.5686258837551562
12,39,32,81,0.2,0.0,0.15,-0.05,96.24193548387099,0.6819216089185917,0.5684805264737391
12,39,32,81,0.2,0.1,0.15,-0.0,96.24193548387099,0.6822836898396268,0.56808581590465
12,39,32,81,0.0,0.15,0.0,-0.25,96.24193548387099,0.6806232846920137,0.5694559929398477
12,39,32,81,0.0,0.2,0.05,-0.15,96.24193548387099,0.6807290639758367,0.5693256339701988
12,39,32,81,0.2,0.05,0.15,-0.0,96.24193548387099,0.6818481828976252,0.5677174815169566
12,39,32,81,0.05,0.1,0.0,-0.3,96.24193548387099,0.6805207162835343,0.5681359875938812
12,39,32,81,0.05,0.2,0.1,-0.1,96.24193548387099,0.680745722686307,0.5678095114636
12,39,32,81,0.05,0.2,0.1,-0.05,96.24193548387099,0.6806752199202045,0.5676645644942827
12,39,32,81,0.05,0.15,0.1,-0.1,96.24193548387099,0.6804560895142812,0.5675638925932489
12,39,32,81,0.05,0.05,0.0,-0.3,96.24193548387099,0.6800846502308061,0.5677657477498026
12,39,32,81,0.15,0.1,0.15,-0.05,96.24193548387099,0.6811626662717081,0.5668326964741801
12,39,32,81,0.1,0.05,0.1,-0.2,96.24193548387099,0.6804183067861679,0.5670586499451928
12,39,32,81,0.15,0.05,0.15,-0.1,96.24193548387099,0.6807978247356892,0.5666099433050837
12,39,32,81,0.15,0.05,0.15,-0.05,96.24193548387099,0.6807273930930843,0.5664646408535345
12,39,32,81,0.0,0.2,0.05,-0.2,96.24193548387099,0.679702871696895,0.5672215519223438
12,39,32,81,0.05,0.1,0.05,-0.25,96.24193548387099,0.679942984432989,0.5669489418291129
12,39,32,81,0.15,0.15,0.15,-0.0,96.24193548387099,0.6809501223493271,0.5659498759780155
12,39,32,81,0.05,0.15,0.1,-0.15,96.24193548387099,0.679993656085846,0.5666125560856865
12,39,32,81,0.1,0.0,0.1,-0.2,96.24193548387099,0.6799140459247593,0.5666313731877769
12,39,32,81,0.0,0.15,0.05,-0.2,96.24193548387099,0.6794132062674856,0.5669756580548108
12,39,32,81,0.15,0.0,0.15,-0.1,96.24193548387099,0.680293934321713,0.566183727141031
12,39,32,81,0.05,0.05,0.05,-0.25,96.24193548387099,0.6795072885809639,0.566579475552716
12,39,32,81,0.15,0.1,0.15,-0.0,96.24193548387099,0.6805865714454354,0.5656428980363676
12,39,32,81,0.05,0.1,0.1,-0.15,96.24193548387099,0.6796296119798113,0.5663041046219105
12,39,32,81,0.15,0.0,0.15,-0.15,96.24193548387099,0.6798321125441226,0.5652303624051795
12,39,32,81,0.1,0.15,0.15,-0.05,96.24193548387099,0.6795518283704125,0.5642967301385062
12,39,32,81,0.1,0.0,0.05,-0.3,96.24193548387099,0.679002656549379,0.5647525603624676
12,39,32,81,0.1,0.0,0.0,-0.35,96.24193548387099,0.6789087654011856,0.5645586789333308
12,39,32,81,0.1,0.1,0.15,-0.1,96.24193548387099,0.6792587146347172,0.5641353363133221
12,39,32,81,0.0,0.15,0.0,-0.3,96.24193548387099,0.6783727819999343,0.5648350094043145
12,39,32,81,0.1,0.1,0.15,-0.05,96.24193548387099,0.6791885553141407,0.5639901306517503
12,39,32,81,0.05,0.1,0.1,-0.2,96.24193548387099,0.6786074271111994,0.5641960036845491
12,39,32,81,0.0,0.1,0.0,-0.3,96.24193548387099,0.6780090076741507,0.5645268619665358
12,39,32,81,0.1,0.05,0.15,-0.1,96.24193548387099,0.6788240970793121,0.5637684116095566
12,39,32,81,0.1,0.2,0.15,-0.0,96.24193548387099,0.679266599517392,0.5633510717583139
12,39,32,81,0.0,0.2,0.1,-0.1,96.24193548387099,0.6782351330441589,0.5641995264628633
12,39,32,81,0.05,0.05,0.1,-0.2,96.24193548387099,0.6781725870614967,0.5638283314282666
12,39,32,81,0.1,0.15,0.15,-0.0,96.24193548387099,0.6789780200879219,0.5631078503488505
12,39,32,81,0.1,0.0,0.1,-0.25,96.24193548387099,0.6782984475046384,0.5632969063082781
12,39,32,81,0.0,0.15,0.05,-0.25,96.24193548387099,0.6777980529968531,0.5636493077028569
12,39,32,81,0.1,0.05,0.15,-0.15,96.24193548387099,0.6783640143184103,0.5628155848736603
12,39,32,81,0.0,0.2,0.1,-0.15,96.24193548387099,0.6777751524104256,0.5632493725337681
12,39,32,81,0.0,0.1,0.05,-0.25,96.24193548387099,0.6774345868668892,0.5633418071282067
12,39,32,81,0.0,0.15,0.1,-0.15,96.24193548387099,0.6774863085070949,0.5630052006292827
12,39,32,81,0.2,0.0,0.2,-0.05,96.24193548387099,0.6787193409936586,0.5618561564957358
12,39,32,81,0.1,0.0,0.15,-0.15,96.24193548387099,0.6778612759017671,0.5623915052512944
12,39,32,81,0.2,0.05,0.2,-0.0,96.24193548387099,0.6786489588351472,0.5610865691550033
12,39,32,81,0.05,0.05,0.05,-0.3,96.24193548387099,0.6772651954112415,0.561950921244276
12,39,32,81,0.05,0.05,0.0,-0.35,96.24193548387099,0.6771717158546365,0.5617571845587251
12,39,32,81,0.05,0.2,0.15,-0.05,96.24193548387099,0.6776014708409189,0.5613118103946552
12,39,32,81,0.2,0.0,0.2,-0.0,96.24193548387099,0.6781472152378728,0.5606651202315329
12,39,32,81,0.05,0.15,0.15,-0.1,96.24193548387099,0.6773830131379276,0.5612140693325075
12,39,32,81,0.05,0.0,0.05,-0.3,96.24193548387099,0.6767625319456696,0.5615266755649748
12,39,32,81,0.05,0.15,0.15,-0.05,96.24193548387099,0.6773131754365872,0.5610690022521347
12,39,32,81,0.05,0.0,0.0,-0.35,96.24193548387099,0.6766691217692102,0.5613330851412213
12,39,32,81,0.05,0.1,0.15,-0.1,96.24193548387099,0.6770203666760762,0.5609085566866652
12,39,32,81,0.0,0.15,0.1,-0.2,96.24193548387099,0.6764694297775272,0.5608994866438045
12,39,32,81,0.15,0.05,0.2,-0.05,96.24193548387099,0.6775351341219761,0.559842769638024
12,39,32,81,0.1,0.0,0.15,-0.2,96.24193548387099,0.6768444904314227,0.5602805434323551
12,39,32,81,0.05,0.2,0.15,-0.0,96.24193548387099,0.6770303543285789,0.5601241968553531
12,39,32,81,0.05,0.05,0.1,-0.25,96.24193548387099,0.676564072261761,0.5604963539191626
12,39,32,81,0.0,0.1,0.1,-0.2,96.24193548387099,0.6761066761157352,0.5605934862423014
12,39,32,81,0.15,0.0,0.2,-0.1,96.24193548387099,0.6771033795182172,0.5595670276563011
12,39,32,81,0.05,0.1,0.15,-0.15,96.24193548387099,0.6765623446336534,0.5599565382998823
12,39,32,81,0.15,0.0,0.2,-0.05,96.24193548387099,0.6770336585784128,0.55942164388729
12,39,32,81,0.15,0.1,0.2,-0.0,96.24193548387099,0.6773976595088034,0.5590151621835562
12,39,32,81,0.05,0.0,0.1,-0.25,96.24193548387099,0.6760619291669309,0.5600732063676153
12,39,32,81,0.05,0.05,0.15,-0.15,96.24193548387099,0.6761288150378755,0.5595916287958937
12,39,32,81,0.15,0.05,0.2,-0.0,96.24193548387099,0.6769647922260726,0.5586521826417131
10,40,33,82,0.2,0.2,0.0,-0.5,105.80645161290325,0.659061967328993,0.5210940265048667
10,40,33,82,0.2,0.15,0.0,-0.5,105.80645161290325,0.6588084595844649,0.5208907608264601
12,39,32,81,0.0,0.1,0.05,-0.3,96.24193548387099,0.6752038950429697,0.5587180026664972
12,39,32,81,0.0,0.1,0.0,-0.35,96.24193548387099,0.6751108901878776,0.5585244647945502
12,39,32,81,0.1,0.1,0.2,-0.05,96.24193548387099,0.6760086145966002,0.5573726704475965
12,39,32,81,0.0,0.05,0.05,-0.3,96.24193548387099,0.6747705231541092,0.5583531140271325
12,39,32,81,0.0,0.2,0.15,-0.1,96.24193548387099,0.6751783325611523,0.557857596480886
12,39,32,81,0.0,0.05,0.0,-0.35,96.24193548387099,0.6746775779931183,0.5581597025512753
12,39,32,81,0.0,0.2,0.15,-0.05,96.24193548387099,0.6751088640830876,0.5577127097291386
12,39,32,81,0.1,0.05,0.2,-0.1,96.24193548387099,0.6756455359741305,0.55715544604102
12,39,32,81,0.05,0.05,0.15,-0.2,96.24193548387099,0.675116478115133,0.5574822429307855
12,39,32,81,0.0,0.15,0.15,-0.1,96.24193548387099,0.674890595330999,0.5576157619429236
12,39,32,81,0.1,0.05,0.2,-0.05,96.24193548387099,0.6755760765883588,0.557010144314546
12,39,32,81,0.1,0.15,0.2,-0.0,96.24193548387099,0.6758017368177938,0.5564852317975401
12,39,32,81,0.0,0.1,0.1,-0.25,96.24193548387099,0.6745063310118661,0.5572649280260091
12,39,32,81,0.1,0.0,0.2,-0.1,96.24193548387099,0.6751448122331919,0.5567356313139471
12,39,32,81,0.05,0.0,0.15,-0.2,96.24193548387099,0.674615409418774,0.5570613708867876
12,39,32,81,0.1,0.1,0.2,-0.0,96.24193548387099,0.6754404684757508,0.5561828765341763
12,39,32,81,0.0,0.15,0.15,-0.15,96.24193548387099,0.6744349444837593,0.5566648215036136
12,39,32,81,0.0,0.05,0.1,-0.25,96.24193548387099,0.6740734068464916,0.5569009883634555
12,39,32,81,0.0,0.1,0.15,-0.15,96.24193548387099,0.6740732818054732,0.556361131336411
12,39,32,81,0.1,0.0,0.2,-0.15,96.24193548387099,0.67468936435369,0.5557822725019071
10,40,33,82,0.15,0.2,0.0,-0.5,105.80645161290325,0.6573896766066708,0.5187699413711109
12,39,32,81,0.05,0.0,0.05,-0.35,96.24193548387099,0.6738757928667594,0.5555157003495231
12,39,32,81,0.05,0.0,0.1,-0.3,96.24193548387099,0.6738408346723821,0.5554425480259763
12,39,32,81,0.05,0.15,0.2,-0.05,96.24193548387099,0.6741477842853338,0.5544578576114729
12,39,32,81,0.05,0.1,0.2,-0.1,96.24193548387099,0.6738560192354746,0.554301201356223
12,39,32,81,0.05,0.1,0.2,-0.05,96.24193548387099,0.6737868698484579,0.5541560228992953
12,39,32,81,0.0,0.1,0.15,-0.2,96.24193548387099,0.6730660759752864,0.5542539101341519
12,39,32,81,0.05,0.05,0.2,-0.1,96.24193548387099,0.6734242238067918,0.5539399772921888
12,39,32,81,0.05,0.2,0.2,-0.0,96.24193548387099,0.673868939311964,0.5535086319129517
12,39,32,81,0.05,0.0,0.0,-0.4,96.24193548387099,0.6730795877204522,0.5538474398091902
12,39,32,81,0.05,0.15,0.2,-0.0,96.24193548387099,0.6735822319674766,0.5532691992120982
12,39,32,81,0.05,0.0,0.15,-0.25,96.24193548387099,0.6730225252105093,0.5537277058869312
12,39,32,81,0.0,0.05,0.15,-0.2,96.24193548387099,0.6726340762211162,0.5538919369130167
12,39,32,81,0.05,0.05,0.2,-0.15,96.24193548387099,0.6729707626084503,0.5529873302170727
12,39,32,81,0.05,0.0,0.2,-0.15,96.24193548387099,0.6724712864533884,0.5525698516140776
12,39,32,81,0.0,0.05,0.05,-0.35,96.24193548387099,0.6718981306700215,0.5523476951369757
12,39,32,81,0.0,0.05,0.1,-0.3,96.24193548387099,0.6718633459053255,0.5522746104327572
12,39,32,81,0.0,0.0,0.05,-0.35,96.24193548387099,0.671398628562861,0.5519297983620332
12,39,32,81,0.0,0.0,0.1,-0.3,96.24193548387099,0.671363869657834,0.5518567689524461
12,39,32,81,0.0,0.2,0.2,-0.05,96.24193548387099,0.6719601772992677,0.5511097832081705
12,39,32,81,0.0,0.15,0.2,-0.1,96.24193548387099,0.6717426041625763,0.5510158879616737
12,39,32,81,0.0,0.15,0.2,-0.05,96.24193548387099,0.6716738115335655,0.5508708738868143
12,39,32,81,0.0,0.1,0.2,-0.1,96.24193548387099,0.6713823852395692,0.5507152795871506
12,39,32,81,0.05,0.0,0.2,-0.2,96.24193548387099,0.671469121603222,0.5504592904804129
12,39,32,81,0.0,0.05,0.0,-0.4,96.24193548387099,0.6711058737258692,0.5506809766755759
12,39,32,81,0.0,0.05,0.15,-0.25,96.24193548387099,0.6710490940299547,0.550561353430968
