z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,31,80,0.3,-0.5,0.5,-1.5,94.31578947368423,0.5936966960924922,0.3673007498165957
6,42,32,81,0.1,1.0,-0.5,-1.3,104.27586206896548,0.5708727876038768,0.34545066645587497
12,39,30,76,0.1,-0.4,-0.1,0.7,95.43181818181823,0.5935416096230567,0.36304861272621874
6,42,30,78,0.3,-0.0,0.4,-0.6,90.99999999999997,0.6025526548538036,0.3750227254884669
12,39,30,76,-0.1,0.1,-0.3,0.8,95.43181818181823,0.5923726280802554,0.3636958172519936
8,41,32,81,-0.5,0.1,0.5,-1.2,92.25000000000004,0.5944565016963943,0.3749124044766157
8,41,31,78,0.1,-0.8,-0.1,-1.1,96.01838235294113,0.583277380300646,0.3670523048955168
12,39,32,81,-0.5,0.3,-0.3,-0.9,96.24193548387099,0.5878058486892117,0.36337204110738125
10,40,31,77,0.5,-0.8,-0.3,0.0,106.2068965517242,0.572637939884257,0.3379205916207307
12,39,32,81,0.4,0.8,0.3,1.0,96.24193548387099,0.594495520095446,0.35918330701297874
12,39,30,76,-0.0,-0.3,-0.1,0.7,95.43181818181823,0.5941671753211012,0.3624293173433144
12,39,32,81,0.3,0.6,0.5,0.9,96.24193548387099,0.5959928887099895,0.35822922795400297
8,41,31,78,-0.3,-0.6,0.1,-1.1,96.01838235294113,0.5894693243166915,0.36282895009609123
6,42,30,78,0.3,0.9,-0.2,-0.4,90.99999999999997,0.5947767432219668,0.3792943650746828
12,39,32,81,0.4,-0.8,-0.1,-0.9,96.24193548387099,0.5844040967349748,0.3649987446311287
6,42,31,79,-0.1,0.4,0.3,-0.7,100.54545454545456,0.5810871182442313,0.35127749161612626
6,42,30,78,0.5,-0.2,0.4,-0.6,90.99999999999997,0.6015901625190885,0.3748655986175593
8,41,33,82,-0.5,-0.1,0.5,-1.4,105.06249999999996,0.582182479034241,0.3355017939596515
8,41,33,82,0.5,-0.7,0.3,-1.2,105.06249999999996,0.5761469409037843,0.33895229151959216
6,42,32,81,-0.2,0.8,-0.1,-1.4,104.27586206896548,0.5679788414600702,0.34635926495967834
6,42,30,78,-0.4,0.7,0.3,-0.7,90.99999999999997,0.5783201442712181,0.3897796091042334
6,42,32,81,-0.0,0.5,-0.0,-1.4,104.27586206896548,0.5792989120217333,0.3395599855291869
6,42,31,80,-0.3,0.2,0.4,-1.5,94.31578947368423,0.585570164927736,0.37131125149783656
12,39,30,76,-0.5,-0.0,0.1,0.7,95.43181818181823,0.5932147062887895,0.36220088575550224
10,40,31,78,-0.5,-0.5,0.2,-0.6,94.54545454545459,0.5931596311749386,0.36551286589362925
6,42,32,81,0.3,0.7,-0.4,-1.3,104.27586206896548,0.5828241899225726,0.3372277155931781
12,39,30,76,-0.2,0.5,-0.5,0.9,95.43181818181823,0.5904221821265336,0.36368535534561686
8,41,33,82,-0.0,-0.6,0.5,-1.4,105.06249999999996,0.5788292201787486,0.336943696853185
8,41,30,76,0.2,-1.0,-0.1,-0.7,91.75721153846152,0.5790475763557323,0.38565520655687235
6,42,30,77,-0.2,-0.1,-0.4,-1.5,96.89887640449439,0.5902730603012383,0.35821193762222836
6,42,30,77,-0.1,-0.1,-0.4,-1.4,96.89887640449439,0.5902730603012383,0.35821193762222836
10,40,31,78,-0.3,0.1,-0.5,-0.6,94.54545454545459,0.5923284293612358,0.3657795649548532
6,42,31,80,-0.4,0.4,0.3,-1.5,94.31578947368423,0.5764510344458832,0.3767403676062942
10,40,31,78,-0.1,-0.7,-0.0,-0.6,94.54545454545459,0.5888132113689133,0.36793430805952987
6,42,31,79,0.2,-0.0,0.4,-0.7,100.54545454545456,0.5884887432640994,0.3461626957184176
6,42,31,80,-0.5,1.0,-0.0,-1.4,94.31578947368423,0.5603472753374048,0.38741587583431586
8,41,32,81,-0.1,-0.1,0.4,-1.1,92.25000000000004,0.5971831543352706,0.3716496947320339
6,42,30,78,-0.3,0.5,0.4,-0.7,90.99999999999997,0.5849147187696804,0.38461792381381305
8,41,32,80,-0.0,0.9,0.4,0.4,100.45,0.5804052630052396,0.351137767181832
8,41,33,82,-0.4,-0.0,0.2,-1.5,105.06249999999996,0.5806243770383828,0.33558084054265436
12,39,30,76,0.2,-0.7,0.1,0.7,95.43181818181823,0.5879066543994035,0.36484109938302095
8,41,33,82,-0.0,0.8,-0.3,-0.9,105.06249999999996,0.5774474820752837,0.33732389760181813
6,42,32,81,-0.3,0.4,0.2,-1.5,104.27586206896548,0.5686450821624435,0.3450917476592811
6,42,30,77,0.5,-0.7,-0.5,-1.5,96.89887640449439,0.5842355394356848,0.361414155709884
6,42,31,79,0.3,0.7,-0.1,-0.5,100.54545454545456,0.5868951375824002,0.346708104639426
8,41,32,80,0.3,0.8,0.3,0.5,100.45,0.5870806836869344,0.3469107942814023
12,39,31,78,0.1,-0.9,0.4,0.2,102.60714285714288,0.5731952848424259,0.34781556688818455
10,40,32,80,0.5,-0.9,-0.2,-1.0,100.00000000000001,0.5750883723208114,0.3556316929908318
12,39,32,81,-0.2,-0.4,0.1,-0.9,96.24193548387099,0.5919655143916464,0.35895329207803955
8,41,32,81,0.3,0.9,-0.5,-0.7,92.25000000000004,0.5950291486358608,0.3725423229098022
10,40,31,77,-0.4,-0.8,0.5,0.0,106.2068965517242,0.5721400717952129,0.3364921710573792
12,39,32,81,-0.1,0.9,0.5,0.8,96.24193548387099,0.5872535405502082,0.36177000047026225
8,41,30,76,-0.3,-0.9,0.3,-0.7,91.75721153846152,0.5839613156913286,0.3814779850346449
12,39,32,81,-0.5,-0.0,-0.0,-0.9,96.24193548387099,0.5918936942513902,0.3588180096064805
6,42,30,77,-0.0,-1.0,0.5,-1.3,96.89887640449439,0.5679387795770486,0.3714135282771185
12,39,32,81,-0.3,-0.3,0.1,-0.9,96.24193548387099,0.592586292518454,0.3583144144515785
8,41,33,82,0.4,-0.9,0.4,-1.4,105.06249999999996,0.5676766120539924,0.3426106742494256
12,39,32,81,-0.4,-0.5,0.5,-0.8,96.24193548387099,0.5906867070323817,0.35944053025202616
12,39,30,76,0.2,-0.5,-0.1,0.7,95.43181818181823,0.5916582236975353,0.36184137307294384
10,40,31,78,-0.1,-1.0,0.4,-0.5,94.54545454545459,0.5771438591915816,0.37440910626664475
8,41,33,82,0.4,0.3,-0.2,-0.9,105.06249999999996,0.5865099035381539,0.33154590157662783
8,41,32,81,-0.0,0.2,0.2,-1.0,92.25000000000004,0.5963968254502078,0.37120838988556
6,42,32,82,-0.0,0.4,0.4,-1.5,97.70212765957447,0.5872085114191555,0.35594367199661
8,41,33,82,0.5,0.2,-0.2,-0.9,105.06249999999996,0.5863757943760357,0.3314621249787155
8,41,33,82,-0.5,0.6,0.1,-1.2,105.06249999999996,0.5641567926311325,0.34451171001232583
12,39,32,81,0.2,-0.7,-0.0,-0.9,96.24193548387099,0.5866175213677758,0.3615749940109741
12,39,30,76,-0.5,0.3,-0.1,0.8,95.43181818181823,0.5880385522695132,0.3637102304315726
8,41,33,82,0.2,0.2,-0.0,-1.0,105.06249999999996,0.5847041994204247,0.3322363995277504
6,42,31,79,0.4,0.2,0.2,-0.6,100.54545454545456,0.5909201862562526,0.3434948487005379
12,39,31,78,-0.1,0.2,-0.5,0.2,102.60714285714288,0.583714764181878,0.34068096762398015
6,42,30,77,0.4,-0.6,-0.4,-1.4,96.89887640449439,0.5872460523177476,0.3585793540513455
6,42,30,77,0.3,-0.6,-0.4,-1.5,96.89887640449439,0.5872460523177476,0.3585793540513455
8,41,32,80,-0.2,0.9,0.5,0.3,100.45,0.5749217474182764,0.3533168557216593
6,42,30,77,0.5,1.0,0.4,1.0,96.89887640449439,0.582971351947445,0.3611792230329496
12,39,30,76,-0.1,-0.2,-0.1,0.7,95.43181818181823,0.5936000510342807,0.36009188483379495
6,42,32,82,0.1,1.0,-0.1,-1.4,97.70212765957447,0.5778455606590198,0.36125455152532754
8,41,32,81,0.4,-0.9,0.3,-1.5,92.25000000000004,0.583024205820063,0.3791744267789462
6,42,30,78,0.2,0.1,0.4,-0.6,90.99999999999997,0.6006982157327835,0.3729892486660682
8,41,32,81,-0.0,0.9,-0.3,-0.8,92.25000000000004,0.5902302817456587,0.37444887579918706
6,42,31,79,0.5,0.1,0.2,-0.6,100.54545454545456,0.5906251119432968,0.34332235828372865
6,42,30,78,-0.0,0.9,-0.0,-0.5,90.99999999999997,0.5881125232628169,0.38085417191432175
8,41,32,81,0.4,-0.6,0.4,-1.1,92.25000000000004,0.5935632160380074,0.37222888672482474
6,42,31,80,0.2,0.5,-0.1,-1.3,94.31578947368423,0.5952884108095909,0.36284838934901276
6,42,31,80,-0.1,-0.1,0.5,-1.5,94.31578947368423,0.593020635978129,0.3642176579192227
6,42,32,82,0.3,0.7,-0.0,-1.4,97.70212765957447,0.5898903728236471,0.35343676746292835
8,41,33,82,0.3,-0.7,0.2,-1.5,105.06249999999996,0.5754520101181922,0.3369189837076729
8,41,33,82,0.4,-0.8,0.4,-1.3,105.06249999999996,0.5718306661834984,0.339040776357956
10,40,32,80,-0.2,-0.6,0.1,-1.0,100.00000000000001,0.5841173548399382,0.34869018655304895
12,39,30,76,0.4,-0.2,-0.5,0.8,95.43181818181823,0.5945226797466305,0.3589439825177722
10,40,33,82,-0.1,0.8,0.2,0.0,105.80645161290325,0.576260189836824,0.33396731291596493
10,40,33,82,0.1,-0.9,0.4,-1.2,105.80645161290325,0.5682616550687165,0.3386649211000614
10,40,31,77,0.1,-0.9,0.1,0.0,106.2068965517242,0.5678341803148009,0.3375988984250053
6,42,32,82,-0.3,1.0,0.2,-1.5,97.70212765957447,0.5644014699005029,0.3692167928765149
12,39,32,81,0.2,-1.0,0.5,-0.7,96.24193548387099,0.5760233533796177,0.3672530261470634
10,40,31,78,0.4,-0.8,-0.3,-0.6,94.54545454545459,0.5850570078691959,0.36804707692371413
6,42,31,79,-0.1,0.9,-0.0,-0.6,100.54545454545456,0.572427672131143,0.35369168299888515
6,42,32,82,-0.0,0.5,0.4,-1.5,97.70212765957447,0.5862336561094112,0.35534479074649145
12,39,32,81,0.2,-0.9,0.3,-0.8,96.24193548387099,0.5800347670966186,0.36453889760372304
12,39,30,76,-0.5,0.5,-0.2,0.9,95.43181818181823,0.5824406089359893,0.36609850971252
12,39,31,78,-0.5,0.6,-0.4,0.3,102.60714285714288,0.5736078230538926,0.3456941340491886
10,40,31,78,0.5,-0.8,-0.4,-0.6,94.54545454545459,0.5849924893731592,0.3678682036947494
10,40,31,77,0.2,-0.9,-0.0,0.0,106.2068965517242,0.5677493780201663,0.3373570054749661
10,40,32,80,0.5,0.7,0.5,1.3,100.00000000000001,0.5898359944940985,0.34478612277481246
8,41,32,81,-0.4,0.8,-0.0,-1.0,92.25000000000004,0.5805181944827595,0.37974621493514193
8,41,33,82,-0.3,0.9,-0.2,-1.0,105.06249999999996,0.5662871907950247,0.34179426151674586
10,40,33,82,-0.2,-0.7,0.5,-1.2,105.80645161290325,0.5751837522255214,0.33408412063179577
8,41,33,82,0.4,-0.3,0.2,-1.1,105.06249999999996,0.5826014599903763,0.33210838502836315
8,41,30,76,0.1,-1.0,-0.0,-0.7,91.75721153846152,0.5781315913513241,0.3831722072073323
12,39,30,76,0.3,-0.1,-0.5,0.8,95.43181818181823,0.594752654429529,0.35806452340943185
12,39,30,76,-0.0,0.1,-0.4,0.8,95.43181818181823,0.5927925841463944,0.35922220862383564
6,42,32,82,-0.2,0.8,0.3,-1.5,97.70212765957447,0.5748245021300115,0.36177497581430323
12,39,32,81,-0.1,-0.5,0.1,-0.9,96.24193548387099,0.5900870231788162,0.35775876752488406
8,41,32,81,0.2,0.6,-0.2,-0.8,92.25000000000004,0.5980971700339089,0.3682003291082124
12,39,32,81,-0.5,1.0,0.5,0.6,96.24193548387099,0.5753861761785528,0.3668088007999078
10,40,33,82,0.3,1.0,-0.1,0.2,105.80645161290325,0.5773880208567356,0.33248256265353415
8,41,33,82,0.3,-0.2,0.2,-1.1,105.06249999999996,0.5829769587645295,0.3315814275956593
8,41,32,80,0.1,-1.0,0.4,-1.3,100.45,0.5668920084961536,0.3566015787843739
8,41,31,77,-0.2,-0.8,0.1,-0.7,105.37670299727517,0.5711652410051962,0.3372607200433333
6,42,31,78,0.5,0.8,0.5,0.9,107.85185185185183,0.5768055457251746,0.3262195457094276
10,40,31,77,-0.0,-0.9,0.2,0.0,106.2068965517242,0.567495788063798,0.33663314971881414
6,42,30,77,-0.1,-0.3,-0.3,-1.5,96.89887640449439,0.5908609058329651,0.3543720054862631
6,42,30,77,-0.0,-0.3,-0.3,-1.4,96.89887640449439,0.5908609058329651,0.3543720054862631
6,42,30,78,0.5,0.6,-0.1,-0.4,90.99999999999997,0.6004657778331465,0.37130196691192907
8,41,33,82,0.3,0.4,-0.2,-0.9,105.06249999999996,0.5851530323130884,0.33001838526892047
8,41,33,82,-0.5,0.9,-0.1,-1.1,105.06249999999996,0.5587462468736323,0.3455438396046758
6,42,31,79,0.3,0.3,0.2,-0.6,100.54545454545456,0.5895528961599934,0.3421746134380368
10,40,33,82,-0.5,-0.0,0.1,-1.3,105.80645161290325,0.580017744039345,0.3304962245937534
12,39,31,78,-0.2,0.2,-0.4,0.2,102.60714285714288,0.5811587730548581,0.34013152362768106
10,40,31,78,0.3,-0.8,-0.2,-0.6,94.54545454545459,0.5846495528505872,0.366916641775862
10,40,31,78,0.2,-0.8,-0.2,-0.6,94.54545454545459,0.5846495528505872,0.366916641775862
12,39,32,81,-0.4,-0.2,0.1,-0.9,96.24193548387099,0.592014558952672,0.35595112036528315
6,42,30,77,-0.0,-0.4,-0.3,-1.5,96.89887640449439,0.5903318953441181,0.3545357709262535
6,42,30,77,0.1,-0.4,-0.3,-1.4,96.89887640449439,0.5903318953441181,0.3545357709262535
10,40,33,82,0.1,0.5,0.3,0.0,105.80645161290325,0.5823132622859861,0.32915018681038377
6,42,31,80,0.4,-0.6,0.5,-1.5,94.31578947368423,0.5899512789858025,0.36446070575162903
12,39,31,78,-0.1,-0.4,-0.0,0.1,102.60714285714288,0.5838826038973975,0.3384018541290852
10,40,33,82,0.1,0.8,0.1,0.1,105.80645161290325,0.5794551563853092,0.3306645279652776
12,39,30,76,-0.0,-0.8,0.4,0.7,95.43181818181823,0.5840494497355916,0.3637221923814905
12,39,31,78,-0.5,0.3,-0.2,0.2,102.60714285714288,0.579054385265947,0.34110978514710794
6,42,30,78,0.1,0.7,0.1,-0.5,90.99999999999997,0.5947890798642618,0.37442720446777844
8,41,32,81,0.4,-1.0,0.5,-1.4,92.25000000000004,0.5771117888333255,0.38066221116983034
10,40,33,82,0.1,-0.7,0.1,-1.3,105.80645161290325,0.5748546618009841,0.3331307249224361
10,40,33,82,0.2,-0.7,0.1,-1.3,105.80645161290325,0.5748546618009841,0.3331307249224361
12,39,31,78,-0.2,-0.4,0.1,0.1,102.60714285714288,0.5838183592980299,0.3382171399442364
8,41,32,81,0.1,-0.7,0.4,-1.5,92.25000000000004,0.5901740270553129,0.37212361572066727
12,39,30,76,0.5,-0.3,-0.5,0.8,95.43181818181823,0.5930181285460405,0.35798573849957543
12,39,32,81,0.3,0.9,0.3,1.0,96.24193548387099,0.5910406321808939,0.3560381473295213
12,39,31,78,-0.2,-0.3,-0.0,0.1,102.60714285714288,0.584467375881883,0.33763232057664255
12,39,30,76,-0.1,-0.8,0.5,0.7,95.43181818181823,0.5839177742403664,0.36335890107475566
12,39,32,81,0.4,-1.0,0.2,-0.8,96.24193548387099,0.5754213447174403,0.36561985140043324
10,40,31,77,-0.3,0.1,-0.4,0.0,106.2068965517242,0.577972060146761,0.32979892891360546
6,42,31,79,-0.2,0.2,0.5,-0.8,100.54545454545456,0.576432818703138,0.34929496543956345
6,42,30,78,-0.5,0.5,0.5,-0.8,90.99999999999997,0.5742844820490538,0.3873185732643744
6,42,31,79,0.5,0.9,-0.4,-0.4,100.54545454545456,0.5817157578650438,0.34597764110660373
12,39,31,78,-0.3,-0.3,0.1,0.1,102.60714285714288,0.5844031286856607,0.33744723771974877
8,41,32,81,-0.5,1.0,-0.1,-1.0,92.25000000000004,0.571300745005626,0.38393922358965527
8,41,32,81,0.4,-0.8,0.5,-1.2,92.25000000000004,0.5865060466889817,0.37397097027289805
10,40,31,77,0.3,-0.9,-0.1,0.0,106.2068965517242,0.5672145398145721,0.3358294550857964
10,40,31,77,0.4,-0.9,-0.1,0.0,106.2068965517242,0.5672145398145721,0.3358294550857964
10,40,33,82,-0.4,0.5,0.5,-0.3,105.80645161290325,0.5705727524280496,0.33496280556417785
10,40,31,78,-0.4,-0.6,0.2,-0.6,94.54545454545459,0.5898819126711125,0.3625508729332748
8,41,31,78,0.3,-0.9,-0.2,-1.1,96.01838235294113,0.5771311651851824,0.36485652865837226
12,39,30,76,0.1,-0.8,0.3,0.7,95.43181818181823,0.5837458472195325,0.36288426942143426
6,42,30,78,-0.2,0.8,0.2,-0.6,90.99999999999997,0.5832621510907419,0.38087128113683877
12,39,32,81,0.2,0.7,0.5,0.9,96.24193548387099,0.5927682305535757,0.35423592770795503
8,41,33,82,0.2,0.9,-0.5,-0.8,105.06249999999996,0.5775895717076853,0.33301811661540226
6,42,30,78,-0.1,0.5,0.3,-0.6,90.99999999999997,0.5912051695885678,0.3756157259123103
8,41,33,82,0.5,-0.4,0.2,-1.1,105.06249999999996,0.5808642123241604,0.3310974363107578
8,41,32,81,0.5,-1.0,0.5,-1.3,92.25000000000004,0.5767769416362811,0.37974900218140056
8,41,31,78,-0.5,-0.5,0.2,-1.1,96.01838235294113,0.5898011793020659,0.3567664829090304
10,40,31,77,-0.1,-0.0,-0.5,0.0,106.2068965517242,0.5792430594429946,0.3283929613006277
10,40,32,80,0.4,0.8,0.5,1.3,100.00000000000001,0.5878737223602523,0.3436412560525385
10,40,33,82,0.4,-0.1,0.5,-0.1,105.80645161290325,0.5831824773327706,0.32736929551093136
10,40,32,80,0.5,0.8,0.5,1.3,100.00000000000001,0.5878512130181066,0.3436089207070503
6,42,31,79,-0.0,0.7,0.1,-0.6,100.54545454545456,0.5795940764358487,0.3465874079744632
6,42,31,80,0.3,-0.3,0.4,-1.4,94.31578947368423,0.59369601690871,0.3606551010953221
6,42,31,79,0.1,0.1,0.4,-0.7,100.54545454545456,0.585501989708048,0.3429543459131098
12,39,32,81,-0.5,0.4,-0.4,-0.9,96.24193548387099,0.5834488991197367,0.3595114475209783
8,41,32,81,-0.0,0.5,-0.0,-0.9,92.25000000000004,0.5946711805864515,0.3679846909931382
8,41,32,81,-0.3,1.0,-0.2,-0.9,92.25000000000004,0.5780656355493379,0.37854617436660837
6,42,31,80,0.4,-0.4,0.4,-1.4,94.31578947368423,0.5931584529317389,0.36079293327506967
8,41,32,80,-0.1,-0.9,0.5,-1.3,100.45,0.5715734336385878,0.35147547311194205
12,39,31,78,-0.0,-0.4,-0.1,0.1,102.60714285714288,0.5834182885557067,0.33706581248589035
6,42,30,78,0.5,0.2,0.2,-0.5,90.99999999999997,0.601937092474574,0.3683624629670193
6,42,30,78,0.4,0.3,0.2,-0.5,90.99999999999997,0.6018565747661627,0.36831185761848634
10,40,31,78,-0.2,-0.7,0.1,-0.6,94.54545454545459,0.5871727047966345,0.3633487690933087
6,42,30,77,-0.1,-0.2,-0.3,-1.4,96.89887640449439,0.5899131556486201,0.35285838067497566
6,42,30,77,-0.2,-0.2,-0.3,-1.5,96.89887640449439,0.5899131556486201,0.35285838067497566
8,41,31,77,-0.5,-0.7,0.3,-0.7,105.37670299727517,0.5741775246546589,0.3333367030525266
6,42,31,80,0.5,0.7,-0.5,-1.2,94.31578947368423,0.5939011799724065,0.359970641489239
12,39,30,76,-0.4,-0.0,-0.0,0.7,95.43181818181823,0.5914374828034639,0.3572130515356393
6,42,30,77,-0.3,0.1,-0.5,-1.5,96.89887640449439,0.5839431005172986,0.35629346307391807
6,42,30,77,-0.2,0.1,-0.5,-1.4,96.89887640449439,0.5839431005172986,0.35629346307391807
12,39,32,81,-0.0,-0.8,0.4,-0.8,96.24193548387099,0.5824489224807413,0.3595983316562097
8,41,33,82,0.2,-0.1,0.2,-1.1,105.06249999999996,0.5820554585282828,0.329604281280141
8,41,31,77,0.3,-0.9,-0.3,-0.7,105.37670299727517,0.5659872260245161,0.33789216156154644
6,42,30,78,-0.5,0.9,0.2,-0.7,90.99999999999997,0.5669652482447498,0.3905834133032084
12,39,31,78,-0.1,-0.3,-0.1,0.1,102.60714285714288,0.5840030414664146,0.3362936123206706
12,39,31,78,-0.3,-0.4,0.2,0.1,102.60714285714288,0.5832577881547395,0.33660341086502255
12,39,32,81,-0.3,-0.6,0.5,-0.8,96.24193548387099,0.5874757867921736,0.35628781654570957
12,39,30,76,0.3,-0.6,-0.1,0.7,95.43181818181823,0.5884462199577036,0.3586909045621256
12,39,31,78,-0.0,-0.5,-0.0,0.1,102.60714285714288,0.582028824927507,0.3372700366501307
12,39,30,76,0.2,-0.0,-0.5,0.8,95.43181818181823,0.5937704794350067,0.35545635663967023
8,41,32,80,0.1,0.7,0.5,0.4,100.45,0.5845323292584137,0.3430296646120443
8,41,32,81,-0.2,-0.0,0.4,-1.1,92.25000000000004,0.5941397237654354,0.36746390942328966
10,40,33,82,0.3,-0.0,0.5,-0.1,105.80645161290325,0.5831417498227828,0.3263815905849147
6,42,30,78,0.4,0.7,-0.1,-0.4,90.99999999999997,0.5982364724131993,0.3699063900254737
6,42,30,77,0.2,-0.5,-0.3,-1.4,96.89887640449439,0.5882515269543398,0.3532714608120824
6,42,30,77,0.1,-0.5,-0.3,-1.5,96.89887640449439,0.5882515269543398,0.3532714608120824
10,40,31,77,-0.1,-0.9,0.3,0.0,106.2068965517242,0.5667596899011846,0.33452769126277415
6,42,30,78,-0.2,0.3,0.5,-0.7,90.99999999999997,0.5881294778109912,0.37618440947206117
12,39,30,76,0.3,-0.7,-0.0,0.7,95.43181818181823,0.5861357157657765,0.35992614727542666
6,42,30,77,-0.2,-0.0,-0.4,-1.4,96.89887640449439,0.586538366991317,0.3541764482138342
6,42,30,77,-0.3,-0.0,-0.4,-1.5,96.89887640449439,0.586538366991317,0.3541764482138342
12,39,31,78,-0.1,-0.5,0.1,0.1,102.60714285714288,0.5819647864018788,0.33708591345253847
8,41,32,81,-0.2,0.8,-0.1,-0.9,92.25000000000004,0.58586028677225,0.3723426597053528
10,40,31,78,0.1,-0.8,-0.1,-0.6,94.54545454545459,0.5838061462767962,0.3645707073866936
8,41,33,82,-0.3,0.1,0.3,-1.2,105.06249999999996,0.5770611946927645,0.33188834295861214
8,41,31,77,0.4,-0.9,-0.4,-0.7,105.37670299727517,0.5658293970283759,0.3374355410445304
6,42,31,79,0.1,1.0,-0.2,-0.5,100.54545454545456,0.5730240134792869,0.3492024166175072
12,39,31,78,-0.4,-0.3,0.2,0.1,102.60714285714288,0.5838425343072614,0.33583028778989354
12,39,30,76,-0.2,-0.1,-0.1,0.7,95.43181818181823,0.5919000806541715,0.35613764794720143
6,42,32,81,-0.1,0.1,0.3,-1.5,104.27586206896548,0.5750932661114911,0.3353972546471861
6,42,31,79,-0.3,0.7,0.2,-0.7,100.54545454545456,0.5681848103484447,0.35206236870594854
10,40,33,82,0.5,-0.2,0.5,-0.1,105.80645161290325,0.5819074081735224,0.32662270277392563
8,41,31,78,-0.2,-0.7,0.1,-1.1,96.01838235294113,0.5845234262328142,0.3582809499743475
8,41,30,76,-0.0,-1.0,0.1,-0.7,91.75721153846152,0.5769135144119633,0.37985498836109327
6,42,30,78,-0.1,0.6,0.3,-0.6,90.99999999999997,0.5896490957845331,0.37461237472390463
8,41,31,77,0.2,-0.9,-0.2,-0.7,105.37670299727517,0.5657395152340244,0.3371753615634226
6,42,30,78,0.1,0.2,0.4,-0.6,90.99999999999997,0.5973638780810977,0.36963979458729673
8,41,33,82,-0.2,0.4,0.1,-1.1,105.06249999999996,0.5742811019392229,0.3328941957675633
12,39,31,78,-0.0,-0.9,0.5,0.2,102.60714285714288,0.5713207858758885,0.34256154056599375
6,42,31,80,0.2,-0.2,0.4,-1.4,94.31578947368423,0.5927553256497358,0.35917041126072646
10,40,33,82,0.5,-0.9,-0.0,-1.3,105.80645161290325,0.5668774391987109,0.33471074290597924
12,39,31,78,-0.3,-0.2,-0.0,0.1,102.60714285714288,0.5838496097897832,0.3350755786226562
12,39,30,76,0.2,-0.8,0.2,0.7,95.43181818181823,0.5829845261641248,0.3607786102891519
10,40,33,82,-0.1,0.5,0.4,-0.1,105.80645161290325,0.5776949719224416,0.3283428370635387
8,41,31,78,-0.0,-0.8,-0.0,-1.1,96.01838235294113,0.5807500699939716,0.35989650204747675
8,41,30,76,-0.4,-0.9,0.4,-0.7,91.75721153846152,0.5819181637023121,0.37583614953847505
8,41,33,82,0.1,0.3,-0.0,-1.0,105.06249999999996,0.5816537889457892,0.32837465319217646
6,42,32,81,-0.5,0.7,0.1,-1.5,104.27586206896548,0.5540380806487268,0.34725067507497864
12,39,31,78,-0.4,-0.2,0.1,0.1,102.60714285714288,0.5837855513034739,0.3348903408548551
10,40,33,82,0.2,1.0,-0.1,0.2,105.80645161290325,0.575306332365296,0.3294362579238737
12,39,31,78,0.1,-0.5,-0.1,0.1,102.60714285714288,0.5815659989332564,0.3359382696303832
6,42,32,81,0.2,0.8,-0.4,-1.3,104.27586206896548,0.5773109915226253,0.33297588917370363
10,40,32,80,-0.2,-0.9,0.5,-0.9,100.00000000000001,0.5730026005264166,0.34978261757116674
8,41,33,82,0.1,-0.7,0.5,-1.4,105.06249999999996,0.5739134647411536,0.33239584041316633
6,42,31,80,0.5,-0.5,0.4,-1.4,94.31578947368423,0.5910681130843395,0.3595062593479243
10,40,31,77,-0.5,0.2,-0.3,0.0,106.2068965517242,0.575022875968352,0.32806760625444115
10,40,32,80,0.1,-0.8,-0.0,-1.0,100.00000000000001,0.5768127998476774,0.34730408189038925
12,39,32,81,-0.0,-0.6,0.1,-0.9,96.24193548387099,0.5868799890232443,0.35461358264955034
6,42,30,78,0.3,0.4,0.2,-0.5,90.99999999999997,0.6000627405710818,0.36674835809778866
6,42,31,80,-0.2,-0.0,0.5,-1.5,94.31578947368423,0.5892904463169826,0.3602162837459727
10,40,31,77,0.5,-0.9,-0.2,0.0,106.2068965517242,0.5662012689247513,0.3329261466906466
6,42,31,79,0.2,0.4,0.2,-0.6,100.54545454545456,0.5865700931646051,0.3394284464938919
6,42,31,79,-0.5,0.7,0.3,-0.8,100.54545454545456,0.5581532619776192,0.35670824825880404
10,40,31,78,-0.5,0.2,-0.4,-0.6,94.54545454545459,0.5879604258293529,0.36007203162427265
6,42,31,79,0.2,0.8,-0.1,-0.5,100.54545454545456,0.5813594031771099,0.3424223670627508
12,39,31,78,-0.2,-0.5,0.2,0.1,102.60714285714288,0.5814060133510549,0.3354773474490367
10,40,32,80,0.4,0.9,0.5,1.3,100.00000000000001,0.5851102425521177,0.3420007279853604
10,40,33,82,-0.2,0.4,0.5,-0.2,105.80645161290325,0.5753997172759207,0.3286805128550303
8,41,32,81,-0.4,0.3,0.3,-1.1,92.25000000000004,0.586012961479645,0.37007272084349246
8,41,32,81,-0.3,0.3,0.3,-1.1,92.25000000000004,0.586012961479645,0.37007272084349246
8,41,33,82,-0.1,-0.4,0.5,-1.3,105.06249999999996,0.5799387714921478,0.3283170409710084
8,41,33,82,0.2,0.5,-0.2,-0.9,105.06249999999996,0.5823386742160367,0.3269559007304965
8,41,32,81,-0.3,0.6,0.1,-1.0,92.25000000000004,0.5847098599755611,0.3708229708983399
6,42,31,78,0.4,0.9,0.5,0.9,107.85185185185183,0.5726533062829756,0.32383913305760764
8,41,33,82,-0.2,-0.3,0.5,-1.3,105.06249999999996,0.5805409868953958,0.3279186781897073
