z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
8,41,32,80,-0.2,0.8,-0.2,-0.5,100.45,0.6957489439617824,0.6231666201106458
8,41,31,78,0.5,-0.7,-0.1,-0.6,96.01838235294113,0.7087239831744623,0.6399448508863087
10,40,31,78,0.1,0.8,0.2,1.2,94.54545454545459,0.7164353639585558,0.6429157402205584
10,40,32,80,0.2,0.7,-0.1,0.4,100.00000000000001,0.7048856933321349,0.6177836381867902
8,41,30,76,-0.5,0.4,0.1,0.2,91.75721153846152,0.7162898044928585,0.6625374703975198
8,41,30,76,-0.4,0.4,0.1,0.2,91.75721153846152,0.7162898044928585,0.6625374703975198
10,40,31,78,0.1,0.3,-0.4,0.1,94.54545454545459,0.7183752141713371,0.6411222797182641
8,41,30,76,-0.0,-0.6,0.4,0.0,91.75721153846152,0.7215687511836052,0.6576767292140543
6,42,31,79,0.1,0.2,-0.2,-1.2,100.54545454545456,0.7001860296583716,0.6185017265542605
10,40,31,78,0.1,-0.2,0.2,0.2,94.54545454545459,0.7175512106300111,0.6417985123568292
12,39,31,78,0.3,0.6,-0.2,1.2,102.60714285714288,0.7010621404267964,0.6052789448780922
10,40,31,77,0.5,-0.2,-0.2,0.7,106.2068965517242,0.6919536627766656,0.5924602175152095
10,40,32,80,0.4,1.0,-0.4,0.5,100.00000000000001,0.7020154101617021,0.6202120873576688
6,42,30,76,-0.4,0.2,-0.3,-0.8,103.80487804878048,0.6867764925996848,0.610734643953412
10,40,31,77,0.2,-0.1,-0.0,0.7,106.2068965517242,0.6916307697290027,0.592724843933162
6,42,29,75,0.4,-0.6,-0.3,-0.8,93.33333333333336,0.7155040188710345,0.6519656514249713
8,41,31,78,-0.5,0.3,0.4,-0.1,96.01838235294113,0.7069420568585022,0.6413749932311835
8,41,30,76,-0.5,0.3,0.1,0.1,91.75721153846152,0.718276244832652,0.6605626571997025
10,40,31,77,0.2,-0.0,-0.1,0.7,106.2068965517242,0.6920838794622026,0.5922729382132146
6,42,30,76,0.1,-0.9,0.5,-0.6,103.80487804878048,0.6820515783643715,0.6148707766299027
8,41,31,78,0.1,0.3,0.5,0.5,96.01838235294113,0.7132981102916259,0.635613566243021
8,41,31,78,-0.0,0.8,0.2,0.6,96.01838235294113,0.7095715762281329,0.6389415834558577
6,42,31,79,-0.0,0.5,-0.5,-1.4,100.54545454545456,0.6977656994234704,0.6204515615463511
8,41,30,75,-0.4,0.1,0.1,0.5,100.45,0.6996779570727095,0.6193387369122283
10,40,31,78,0.1,0.2,-0.3,0.1,94.54545454545459,0.7181871359417694,0.6410391673232266
10,40,31,77,0.5,-0.4,-0.0,0.7,106.2068965517242,0.6904442770131253,0.593580449780327
10,40,31,78,0.1,1.0,-0.0,1.2,94.54545454545459,0.7136729938009163,0.6450533669701418
6,42,30,77,-0.5,0.5,0.1,-0.7,96.89887640449439,0.6945286138765416,0.6467319041724912
12,39,31,78,0.4,0.1,-0.0,1.1,102.60714285714288,0.7013347661755146,0.6048229702096672
6,42,30,77,0.1,-0.0,-0.5,-1.2,96.89887640449439,0.7083011766334688,0.6341472670120567
6,42,31,78,0.2,0.7,0.1,0.1,107.85185185185183,0.6835505278733573,0.5903738703984892
10,40,32,80,0.4,0.9,-0.3,0.5,100.00000000000001,0.7035578070990419,0.6185936371044519
10,40,32,80,-0.1,0.3,-0.1,-0.3,100.00000000000001,0.7027926952713226,0.6192642591522708
8,41,30,75,-0.5,0.4,0.1,0.7,100.45,0.6938119213310093,0.6244623937963567
8,41,30,75,-0.4,0.4,0.1,0.7,100.45,0.6938119213310093,0.6244623937963567
8,41,31,77,0.4,-0.5,-0.3,-0.2,105.37670299727517,0.6902724859444821,0.5983188216892162
8,41,31,77,0.5,-0.5,-0.3,-0.2,105.37670299727517,0.6902724859444821,0.5983188216892162
8,41,31,78,0.4,-0.8,0.4,-0.3,96.01838235294113,0.70641413071359,0.6416222865435561
8,41,31,77,-0.4,0.9,-0.5,0.1,105.37670299727517,0.6790206270236843,0.6082167671644887
6,42,31,78,-0.1,-0.2,-0.1,-1.2,107.85185185185183,0.6844861021474203,0.5895056626684807
8,41,32,80,-0.2,0.3,-0.1,-0.9,100.45,0.6980742359645898,0.6206222635719227
10,40,31,77,0.1,0.5,-0.4,0.8,106.2068965517242,0.6915917174657928,0.5924808329859599
6,42,29,75,-0.1,-0.0,-0.4,-0.8,93.33333333333336,0.7157696752277232,0.6514162540729748
10,40,31,78,-0.2,0.9,-0.4,0.4,94.54545454545459,0.7116405006248135,0.6467650174878342
10,40,31,77,-0.1,0.7,-0.3,0.9,106.2068965517242,0.688091855666887,0.595453847692308
6,42,30,76,-0.5,0.9,0.4,0.5,103.80487804878048,0.673565881239436,0.6223633334008237
6,42,29,75,-0.2,-0.1,-0.2,-0.8,93.33333333333336,0.7169251110386635,0.6502956068862716
10,40,31,78,-0.1,1.0,-0.0,1.0,94.54545454545459,0.7114944948337978,0.6468574309929321
10,40,32,80,0.4,0.7,-0.2,0.5,100.00000000000001,0.7055719402796236,0.6166924839814287
10,40,31,77,-0.3,0.3,0.5,1.1,106.2068965517242,0.6860182357237905,0.5972023611747754
8,41,31,78,-0.3,0.4,0.4,0.1,96.01838235294113,0.7067172621129583,0.6412220651306683
8,41,31,78,-0.5,0.4,0.1,-0.3,96.01838235294113,0.7046451938176745,0.6431007880966224
8,41,31,78,-0.4,0.4,0.1,-0.3,96.01838235294113,0.7046451938176745,0.6431007880966224
6,42,30,77,-0.1,1.0,-0.1,-0.1,96.89887640449439,0.697905122791128,0.6434100818994081
8,41,31,78,-0.5,0.4,0.2,-0.2,96.01838235294113,0.7046441620127835,0.6430989898047946
8,41,31,78,-0.4,0.4,0.2,-0.2,96.01838235294113,0.7046441620127835,0.6430989898047946
8,41,31,77,-0.2,0.4,-0.4,-0.1,105.37670299727517,0.6870878800204091,0.6009276869420795
10,40,32,80,0.3,-0.3,0.1,-0.3,100.00000000000001,0.7041617882722139,0.6178807689775988
6,42,29,75,-0.4,0.7,0.5,0.5,93.33333333333336,0.7054636153263496,0.6607862916073812
6,42,29,75,-0.2,-0.2,-0.1,-0.8,93.33333333333336,0.7176097757930557,0.6495878342836613
8,41,31,77,-0.3,1.0,0.5,1.3,105.37670299727517,0.6792396432628696,0.6078203034739189
6,42,30,78,0.1,0.4,-0.5,-1.4,90.99999999999997,0.7237179833265884,0.6605814687134791
6,42,31,78,0.4,-0.2,0.5,-0.1,107.85185185185183,0.6858856121458375,0.5880966982525937
10,40,32,80,-0.0,0.9,-0.2,0.3,100.00000000000001,0.7007538651792325,0.6207679956627674
8,41,31,77,-0.2,0.2,-0.2,-0.1,105.37670299727517,0.6870892587123605,0.6007961403848522
8,41,31,77,-0.3,0.2,-0.2,-0.1,105.37670299727517,0.6870892587123605,0.6007961403848522
8,41,32,80,-0.0,0.2,0.1,-0.6,100.45,0.7012827821175145,0.6175050503245422
8,41,32,80,0.1,-0.3,-0.0,-1.0,100.45,0.7021150715080456,0.6167594720671066
8,41,32,80,0.1,0.4,-0.0,-0.4,100.45,0.7025346820115137,0.616386430699121
10,40,32,80,-0.1,0.9,-0.2,0.2,100.00000000000001,0.6994909783080067,0.6218439864998248
12,39,31,78,0.2,0.5,-0.1,1.2,102.60714285714288,0.7006705223976173,0.6050125219045079
10,40,31,78,-0.2,0.5,0.3,0.7,94.54545454545459,0.7142570890602012,0.6440925922381686
6,42,30,77,-0.4,-0.0,0.1,-1.1,96.89887640449439,0.7065181607915899,0.6353279529051087
8,41,32,80,0.3,-0.3,0.2,-0.7,100.45,0.7020938109369651,0.6167190101495768
8,41,32,80,0.2,-0.3,0.2,-0.7,100.45,0.7020938109369651,0.6167190101495768
8,41,30,75,-0.3,0.1,-0.0,0.5,100.45,0.6994785362850472,0.618965288572023
8,41,30,76,-0.5,0.9,0.1,0.6,91.75721153846152,0.7108282428525649,0.6667764427602397
10,40,31,77,0.2,-0.3,0.2,0.7,106.2068965517242,0.6907203626070532,0.5927965004060002
8,41,30,76,-0.2,-0.5,0.5,0.0,91.75721153846152,0.7224337331940224,0.6560051676397127
12,39,31,78,0.4,-0.1,0.4,1.3,102.60714285714288,0.7003047564731579,0.605159800098489
10,40,31,78,0.5,-0.6,0.3,0.3,94.54545454545459,0.7148503703423208,0.6433966108167556
6,42,30,76,-0.4,0.9,0.5,0.6,103.80487804878048,0.6762055308467559,0.6194836653705394
8,41,31,78,0.1,-0.6,0.3,-0.5,96.01838235294113,0.7100626012120851,0.6377462991729056
8,41,31,78,0.1,-0.5,0.1,-0.6,96.01838235294113,0.7113120834733984,0.636603945364266
8,41,30,76,-0.0,0.3,-0.5,-0.1,91.75721153846152,0.7228227711229132,0.6555525586323577
8,41,31,78,-0.2,0.3,-0.3,-0.6,96.01838235294113,0.708534042539926,0.6390824950517526
12,39,31,78,0.4,-0.1,0.3,1.2,102.60714285714288,0.7002714005498754,0.6050953341956038
6,42,30,77,0.2,0.9,-0.1,0.1,96.89887640449439,0.7045624393341635,0.6368357974415759
6,42,31,78,-0.0,0.1,0.5,-0.2,107.85185185185183,0.6824018334513132,0.5907270857201142
12,39,31,78,0.4,0.2,-0.1,1.1,102.60714285714288,0.7013414399328656,0.6041210292442987
8,41,30,75,-0.5,0.1,0.2,0.5,100.45,0.6993913216756935,0.618801885154546
10,40,31,78,-0.0,-0.2,0.4,0.3,94.54545454545459,0.717174040256302,0.6411119841190169
6,42,29,75,0.4,-0.9,0.2,-0.6,93.33333333333336,0.7077147164949477,0.6580947723127173
10,40,32,80,-0.2,0.6,-0.1,-0.1,100.00000000000001,0.7004357625885277,0.620591528941292
6,42,31,78,-0.4,-0.3,0.4,-1.1,107.85185185185183,0.6844999654784271,0.5888032809976341
8,41,31,78,0.1,-0.0,-0.4,-0.7,96.01838235294113,0.7124012467104983,0.6354656785981277
10,40,32,80,0.4,-0.4,0.1,-0.3,100.00000000000001,0.7035123771117195,0.6178727107930481
12,39,31,78,0.4,0.8,-0.3,1.4,102.60714285714288,0.6996598058895425,0.6054768645317555
6,42,29,75,-0.5,0.6,0.5,0.3,93.33333333333336,0.7033894082976867,0.6620996291688108
10,40,31,78,0.3,-0.5,0.5,0.4,94.54545454545459,0.71587214443878,0.6421706137089276
10,40,32,80,-0.0,0.4,0.1,0.1,100.00000000000001,0.7037357155038231,0.6175957284077547
10,40,31,77,-0.2,-0.0,0.4,0.8,106.2068965517242,0.6897404179846626,0.5932946079605125
10,40,31,77,0.3,-0.6,0.5,0.8,106.2068965517242,0.6880082625429539,0.5947880760861655
10,40,32,80,0.4,-0.0,0.2,0.2,100.00000000000001,0.7058699792436948,0.6157202374611852
6,42,31,78,0.3,-0.1,0.5,-0.1,107.85185185185183,0.6857633557852134,0.587615028868046
10,40,33,82,0.2,0.2,-0.3,-0.8,105.80645161290325,0.693131769108764,0.592576461035448
12,39,31,78,0.2,0.2,0.2,1.2,102.60714285714288,0.7005023904394707,0.6046220618051887
10,40,31,77,0.3,-0.4,0.2,0.7,106.2068965517242,0.690110430219106,0.5929076265796392
6,42,30,77,-0.3,0.8,0.1,-0.3,96.89887640449439,0.6969811037030126,0.6434232357457499
10,40,31,78,-0.1,0.5,-0.3,0.2,94.54545454545459,0.7154297543281838,0.6424314644848016
10,40,32,80,-0.1,0.3,-0.0,-0.2,100.00000000000001,0.7024423994670475,0.6186076047748226
8,41,30,76,-0.5,0.6,0.3,0.5,91.75721153846152,0.7130623594275405,0.6641129356962986
8,41,30,76,0.4,-0.6,-0.1,-0.1,91.75721153846152,0.7210407182221417,0.6567489653152254
10,40,32,80,0.1,0.6,-0.0,0.3,100.00000000000001,0.7041649729111584,0.6170534430322091
12,39,31,78,0.1,0.6,0.1,1.4,102.60714285714288,0.6993848829266901,0.6054735621064979
6,42,30,77,0.3,0.6,0.1,0.1,96.89887640449439,0.7091799112498834,0.6322790458977027
8,41,32,80,0.2,-0.4,-0.0,-1.0,100.45,0.7014581304727643,0.6166220672058406
8,41,31,78,-0.4,0.7,0.2,0.1,96.01838235294113,0.7029988750255399,0.6436652748794908
8,41,31,77,0.3,-0.5,-0.2,-0.2,105.37670299727517,0.6899159148036971,0.5976236096369957
10,40,33,82,0.2,0.7,-0.5,-0.5,105.80645161290325,0.6918999717990915,0.5934883903247088
10,40,31,78,-0.1,-0.0,0.4,0.4,94.54545454545459,0.7161921811570137,0.641618740017857
8,41,31,78,-0.3,-0.0,-0.0,-0.6,96.01838235294113,0.711029914675769,0.6363513537877723
8,41,32,80,0.3,-0.4,0.2,-0.7,100.45,0.7014368738029906,0.6165816744438839
8,41,32,80,0.4,-0.4,0.2,-0.7,100.45,0.7014368738029906,0.6165816744438839
8,41,30,76,-0.5,0.7,0.1,0.4,91.75721153846152,0.7124403366835629,0.6645613863703356
8,41,31,78,0.2,-0.3,-0.3,-0.7,96.01838235294113,0.7123142129411661,0.6351714638187052
8,41,31,78,0.3,-0.3,-0.3,-0.7,96.01838235294113,0.7123142129411661,0.6351714638187052
8,41,31,77,-0.5,0.9,0.5,1.0,105.37670299727517,0.6762772335509317,0.6096015835673445
8,41,32,80,0.4,0.9,-0.5,-0.1,100.45,0.7003387177686491,0.6175054543757307
10,40,31,78,-0.2,0.4,0.3,0.6,94.54545454545459,0.7141340599969199,0.6433838823773183
6,42,31,78,-0.5,0.3,0.5,-0.5,107.85185185185183,0.6749596595144092,0.5966916487328501
10,40,31,77,-0.3,0.5,0.2,1.0,106.2068965517242,0.6853961506702987,0.5966826873543626
10,40,30,75,-0.0,0.2,0.2,1.5,100.00000000000001,0.7035252260637642,0.6173647943056619
6,42,30,77,-0.4,0.7,0.1,-0.4,96.89887640449439,0.6954170789565425,0.6445471679926359
8,41,30,76,-0.5,0.9,-0.0,0.5,91.75721153846152,0.7104823344153869,0.6662204056731642
8,41,31,78,-0.3,0.8,0.2,0.3,96.01838235294113,0.7040336578267716,0.6424709544635518
8,41,30,76,0.1,-0.5,0.1,-0.1,91.75721153846152,0.7221266424925882,0.6554604429370535
6,42,30,77,-0.2,-0.5,0.5,-1.0,96.89887640449439,0.7072176375489487,0.6337648058915356
10,40,31,77,0.4,-0.0,-0.3,0.7,106.2068965517242,0.6924939860657194,0.5904979931540332
6,42,31,79,0.4,0.5,-0.5,-1.0,100.54545454545456,0.701667625548839,0.6155895837158915
6,42,30,76,-0.0,0.9,0.5,1.0,103.80487804878048,0.6853148044421299,0.6104881426612576
12,39,32,81,0.3,0.4,-0.5,-0.2,96.24193548387099,0.7155021191730374,0.6306756900201134
6,42,31,78,-0.3,-0.4,0.4,-1.1,107.85185185185183,0.6839784217173972,0.5887190434232107
10,40,33,82,-0.1,0.7,-0.5,-0.8,105.80645161290325,0.6884825682085779,0.5961592813361913
10,40,32,80,-0.0,0.1,-0.0,-0.3,100.00000000000001,0.7032690956557902,0.6175074959263891
10,40,30,75,0.1,0.3,-0.0,1.5,100.00000000000001,0.7046617189455702,0.6162673667709516
6,42,30,76,0.5,-0.8,-0.2,-0.8,103.80487804878048,0.6848890657593448,0.6108083164443284
10,40,33,82,-0.0,0.5,-0.4,-0.8,105.80645161290325,0.6908254929494687,0.5940940892282506
6,42,30,78,-0.0,0.5,-0.3,-1.2,90.99999999999997,0.7213603546706088,0.661507022393366
6,42,29,75,0.2,-0.9,0.5,-0.5,93.33333333333336,0.7074388502317163,0.6576319902065447
8,41,32,80,-0.1,0.8,-0.2,-0.4,100.45,0.6968102816619594,0.6203350991661261
8,41,32,80,-0.0,0.9,-0.3,-0.3,100.45,0.6969440815853838,0.6201990695122936
10,40,31,78,-0.2,0.6,-0.2,0.3,94.54545454545459,0.7134850280392651,0.643650968959918
8,41,32,80,0.2,0.8,-0.3,-0.2,100.45,0.7006065735854836,0.6169444148137541
10,40,30,75,0.2,0.3,-0.1,1.5,100.00000000000001,0.7054501692381826,0.6154462221921462
10,40,31,77,-0.1,0.9,-0.4,1.0,106.2068965517242,0.685504789508085,0.5963365411901477
8,41,31,78,-0.3,-0.3,0.4,-0.5,96.01838235294113,0.7121710953718938,0.634907012287619
8,41,31,77,-0.5,-0.3,0.5,-0.1,105.37670299727517,0.6910640642288293,0.5961895890427352
10,40,31,78,0.2,-0.1,-0.1,0.1,94.54545454545459,0.7173926744245901,0.6400903607488482
10,40,31,78,-0.1,0.4,-0.2,0.2,94.54545454545459,0.7153930809285084,0.641865113458787
8,41,31,78,-0.4,0.3,-0.1,-0.5,96.01838235294113,0.7062593477484259,0.6401646342039115
8,41,31,78,-0.3,0.3,-0.1,-0.5,96.01838235294113,0.7062593477484259,0.6401646342039115
8,41,31,78,0.2,-0.7,0.4,-0.4,96.01838235294113,0.7079778137484724,0.6386056200605854
12,39,31,78,0.3,-0.0,0.4,1.3,102.60714285714288,0.7001539315085387,0.6042750630610836
6,42,31,79,-0.0,0.8,-0.5,-1.1,100.54545454545456,0.6943275197018637,0.6218370293680868
6,42,30,77,-0.0,-0.5,0.2,-1.1,96.89887640449439,0.7071068667587097,0.6335593633878034
8,41,30,75,-0.1,0.6,-0.5,0.6,100.45,0.6984587868394893,0.618715955473176
8,41,31,77,-0.1,-0.2,-0.1,-0.2,105.37670299727517,0.6909942488808727,0.5961599706273903
10,40,31,78,0.2,0.5,0.4,1.2,94.54545454545459,0.7182018256033288,0.639271053917132
8,41,30,75,0.1,0.3,-0.5,0.5,100.45,0.7021794837746591,0.6154214443253367
6,42,30,78,0.5,0.4,-0.5,-1.0,90.99999999999997,0.7256482864692998,0.6573434756689431
6,42,29,75,-0.3,1.0,0.3,0.6,93.33333333333336,0.7027994683922678,0.6617171537484574
12,39,31,78,0.3,-0.0,0.3,1.2,102.60714285714288,0.7001206208850839,0.6042105364798688
6,42,30,77,0.2,1.0,-0.2,0.1,96.89887640449439,0.701766110085432,0.6382874172705068
8,41,32,80,0.1,0.2,0.1,-0.5,100.45,0.7021023646614579,0.6154265270661862
8,41,30,76,-0.1,-0.0,-0.2,-0.1,91.75721153846152,0.7218792281989519,0.6552693224269923
8,41,30,76,-0.0,-0.0,-0.2,-0.1,91.75721153846152,0.7218792281989519,0.6552693224269923
6,42,30,78,0.3,0.3,-0.3,-1.1,90.99999999999997,0.7253838872735282,0.6575146048345186
8,41,30,75,-0.2,0.8,-0.5,0.7,100.45,0.6949581066093811,0.6217236966050872
10,40,31,78,0.3,1.0,-0.0,1.3,94.54545454545459,0.7142633854308074,0.6426881333518684
8,41,30,76,-0.4,0.8,-0.3,0.2,91.75721153846152,0.7133932708266056,0.6630180372336547
6,42,30,76,-0.5,0.8,0.5,0.5,103.80487804878048,0.6744573291150286,0.6198997190742166
10,40,31,78,-0.1,0.5,0.4,0.9,94.54545454545459,0.7151314884267612,0.6418936720429752
10,40,31,77,-0.3,0.6,0.1,1.0,106.2068965517242,0.6848363692982656,0.5966811332838379
10,40,31,78,-0.0,0.7,0.3,1.1,94.54545454545459,0.7154241723632303,0.6416146451768476
12,39,31,78,0.1,0.5,0.2,1.4,102.60714285714288,0.6994465632060303,0.6046879765365147
6,42,30,76,-0.5,-0.3,0.3,-0.8,103.80487804878048,0.6924701578016209,0.6037262176207834
12,39,31,78,0.5,0.5,-0.3,1.2,102.60714285714288,0.7009250838779614,0.603401400988137
12,39,31,78,0.5,-0.0,-0.0,1.1,102.60714285714288,0.7003239780676742,0.6039122759019
6,42,30,77,-0.0,0.4,0.3,-0.1,96.89887640449439,0.7061402601329806,0.6342159102543787
6,42,30,77,-0.4,0.3,0.4,-0.5,96.89887640449439,0.6996896768720675,0.640007362289666
12,39,31,78,0.2,0.6,-0.1,1.2,102.60714285714288,0.6998093421185029,0.6042573015145398
12,39,31,78,0.1,0.5,0.1,1.3,102.60714285714288,0.6994035218260245,0.6046048642407529
12,39,32,81,0.4,0.3,-0.4,-0.1,96.24193548387099,0.7155331227867243,0.6300586803542446
12,39,32,81,0.4,0.4,-0.4,-0.1,96.24193548387099,0.7155271563136312,0.630053350329687
6,42,31,78,-0.5,0.6,0.2,-0.5,107.85185185185183,0.667424024367923,0.6027429215061325
8,41,30,76,-0.2,-0.3,0.2,-0.1,91.75721153846152,0.7230249738892817,0.6539849295269582
8,41,31,78,0.3,-0.4,-0.3,-0.7,96.01838235294113,0.7116315312080994,0.634962146052322
8,41,31,78,0.4,-0.4,-0.3,-0.7,96.01838235294113,0.7116315312080994,0.634962146052322
6,42,31,78,0.2,-0.5,-0.1,-1.2,107.85185185185183,0.6828275228682571,0.5891364919614013
12,39,31,78,0.4,-0.0,0.1,1.1,102.60714285714288,0.7002797115749929,0.6038018485192922
6,42,30,77,-0.2,0.6,0.2,-0.2,96.89887640449439,0.7009416186379028,0.6387664842472096
8,41,30,75,-0.4,0.5,-0.0,0.7,100.45,0.6928278075602287,0.6233817946476412
12,39,31,78,0.5,0.1,-0.1,1.1,102.60714285714288,0.7006246975003785,0.6034685567606164
12,39,31,78,0.5,0.8,-0.3,1.5,102.60714285714288,0.6992267926499186,0.6046660109325548
12,39,32,81,0.5,0.3,-0.4,-0.1,96.24193548387099,0.7154860726162432,0.6299936665853438
8,41,31,77,-0.5,1.0,0.4,1.0,105.37670299727517,0.6741486904071993,0.6106513474358457
12,39,31,78,0.3,0.2,-0.0,1.1,102.60714285714288,0.7006192700155279,0.6034383335426126
6,42,31,78,-0.4,0.8,0.1,-0.3,107.85185185185183,0.6683801364127337,0.6017810774285
12,39,32,81,0.3,0.5,-0.5,-0.2,96.24193548387099,0.7150895275976925,0.6303066100814054
10,40,31,78,0.4,-0.5,0.2,0.2,94.54545454545459,0.7154070517638318,0.6413297447855338
6,42,31,78,0.5,0.6,-0.0,0.2,107.85185185185183,0.6853438627214378,0.5868635187869963
8,41,30,76,-0.5,0.8,-0.0,0.4,91.75721153846152,0.7112502865791832,0.6646733152295679
8,41,31,78,0.3,0.9,-0.0,0.8,96.01838235294113,0.710197629035505,0.6360892814335161
6,42,30,77,0.1,-0.0,0.5,-0.2,96.89887640449439,0.7075186548552089,0.6326908573821123
10,40,31,77,0.2,-0.2,0.1,0.7,106.2068965517242,0.690262146726252,0.5916673356158594
10,40,31,78,0.1,0.4,-0.5,0.1,94.54545454545459,0.7174182841827674,0.6394745914883657
8,41,30,75,0.1,-0.7,0.4,0.5,100.45,0.6971186268147866,0.6194062093493287
6,42,31,78,-0.5,0.6,-0.4,-1.1,107.85185185185183,0.6673537914776663,0.6026164374341768
6,42,31,78,-0.2,0.1,-0.3,-1.2,107.85185185185183,0.6797486656332526,0.591608597892215
8,41,31,77,-0.4,-0.4,0.5,-0.1,105.37670299727517,0.6904343753823396,0.5961323035192214
8,41,31,78,0.4,0.1,0.5,0.6,96.01838235294113,0.7142075876370125,0.6324466976898337
10,40,31,78,-0.1,0.1,0.3,0.4,94.54545454545459,0.7148884844503094,0.6416792510884904
8,41,31,78,-0.5,0.9,-0.2,-0.2,96.01838235294113,0.6983598996193509,0.6467630348150561
10,40,32,80,0.1,0.1,-0.3,-0.5,100.00000000000001,0.7040374405030344,0.6159969482683587
10,40,32,80,0.3,0.1,0.2,0.2,100.00000000000001,0.7054438866365931,0.6147555673740238
6,42,30,77,-0.4,0.2,-0.1,-1.1,96.89887640449439,0.7020400830023038,0.6375024894279308
6,42,31,78,-0.2,-0.0,-0.2,-1.2,107.85185185185183,0.6815866514938989,0.5899412855834398
8,41,31,77,0.3,-0.9,0.5,0.1,105.37670299727517,0.6810121941949897,0.6043004080063533
8,41,31,78,-0.2,-0.4,0.4,-0.5,96.01838235294113,0.7114884464322826,0.6346981465091327
8,41,31,78,0.3,1.0,-0.1,0.8,96.01838235294113,0.7082071394169922,0.6376170617999276
10,40,32,80,0.3,0.5,-0.0,0.4,100.00000000000001,0.7054864440631027,0.614584164025549
10,40,31,77,-0.2,0.2,0.3,0.9,106.2068965517242,0.6869092270921541,0.5943113545618528
10,40,32,80,0.1,0.1,0.2,0.0,100.00000000000001,0.7039815788556283,0.6158907487048343
6,42,30,76,-0.4,-0.4,0.3,-0.8,103.80487804878048,0.6919317106594319,0.6035943857740502
8,41,31,78,-0.2,0.3,0.5,0.2,96.01838235294113,0.707854115808955,0.6378590406077056
8,41,30,76,-0.5,0.8,0.3,0.7,91.75721153846152,0.7110944221017631,0.6644195764935201
8,41,31,77,0.1,-0.0,-0.4,-0.2,105.37670299727517,0.690699043180024,0.5956216909317453
8,41,30,75,-0.2,0.1,-0.1,0.5,100.45,0.6987622086744713,0.6176217541801576
8,41,30,75,-0.1,0.1,-0.1,0.5,100.45,0.6987622086744713,0.6176217541801576
10,40,31,77,0.2,0.1,-0.2,0.7,106.2068965517242,0.6915593080352154,0.590200602832454
10,40,31,77,0.2,0.5,-0.5,0.8,106.2068965517242,0.6916441737552241,0.5900997614430332
10,40,31,78,0.5,-0.4,-0.1,0.1,94.54545454545459,0.716004527075059,0.640330645062392
10,40,33,82,0.1,0.3,-0.5,-1.0,105.80645161290325,0.6918250300162759,0.5921720621642127
6,42,29,75,0.3,1.0,0.2,1.1,93.33333333333336,0.7115100804907624,0.6527250665375516
6,42,30,77,0.5,-0.9,0.4,-0.8,96.89887640449439,0.6975464153562965,0.6412854016395143
10,40,31,77,-0.3,1.0,-0.1,1.2,106.2068965517242,0.680304361250052,0.5999071832351972
8,41,32,80,-0.3,0.5,-0.2,-0.9,100.45,0.6947851060214708,0.6210280021191515
10,40,30,75,0.1,-0.3,0.5,1.4,100.00000000000001,0.7033066985798262,0.6162624416331756
6,42,30,77,0.5,-0.9,0.3,-0.9,96.89887640449439,0.6975208181030391,0.6412410865099221
6,42,29,75,0.1,0.9,0.4,1.0,93.33333333333336,0.7118216620889675,0.6523608298611917
10,40,32,80,-0.1,0.6,-0.0,0.1,100.00000000000001,0.7012455473668817,0.6180463208403917
10,40,31,78,0.1,0.1,-0.2,0.1,94.54545454545459,0.716951625238603,0.6393689810741451
12,39,31,78,0.2,0.2,0.4,1.4,102.60714285714288,0.6999105937392057,0.603474789220743
8,41,31,78,-0.5,0.1,0.2,-0.5,96.01838235294113,0.709264543232006,0.6363720802578988
6,42,31,78,0.3,0.5,0.2,0.1,107.85185185185183,0.6853568299142471,0.5863055885702334
12,39,32,81,0.5,0.2,-0.4,-0.1,96.24193548387099,0.7151302785618362,0.6296758146904825
8,41,30,76,-0.1,0.9,0.5,1.4,91.75721153846152,0.7170282271119476,0.6586880486320286
8,41,32,80,0.1,-0.3,0.2,-0.8,100.45,0.7012863976630336,0.6151802226024493
6,42,30,78,-0.2,0.8,-0.5,-1.3,90.99999999999997,0.7145964323465289,0.6664137699287154
6,42,31,78,0.4,0.1,0.4,0.0,107.85185185185183,0.6864342772190033,0.5853437115851037
8,41,31,78,-0.3,0.1,-0.1,-0.6,96.01838235294113,0.7092444687351618,0.6363355318599243
6,42,29,75,0.1,-0.5,-0.1,-0.8,93.33333333333336,0.7157548367911934,0.6486809146241139
10,40,30,75,0.2,-0.3,0.4,1.4,100.00000000000001,0.7032595631231782,0.6161731019587648
6,42,30,76,-0.0,1.0,0.4,1.0,103.80487804878048,0.6823201263603552,0.6117956758583296
8,41,31,78,0.4,-0.8,0.5,-0.2,96.01838235294113,0.7053704724756928,0.639776393973945
6,42,30,77,0.3,-0.3,-0.4,-1.2,96.89887640449439,0.707853546861666,0.6317166378334135
6,42,29,75,-0.5,-0.4,0.5,-0.7,93.33333333333336,0.7165590572971439,0.6478710798857791
6,42,29,75,-0.4,0.3,-0.3,-0.7,93.33333333333336,0.7086848510237168,0.6550373616250623
10,40,31,78,-0.2,0.5,-0.1,0.3,94.54545454545459,0.7133245974646828,0.6424266185591031
8,41,30,76,-0.1,-0.4,0.2,-0.1,91.75721153846152,0.7223162008905804,0.6537045682142512
8,41,30,76,-0.4,0.2,-0.0,0.0,91.75721153846152,0.7188367859833803,0.6568587872902747
