z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
20.0,34.0,29.0,81,0.6,0.07499999999999929,0.21521199952757897,0.6,105.18749999999993,0.46329440414369605,0.0
20.0,34.0,29.0,81,0.55,0.22500000000000142,0.35693870320066523,0.6,105.18749999999993,0.4459187839352081,0.0
20.0,34.0,29.0,81,0.5,0.0,0.3443486476910316,0.8,105.18749999999993,0.44826112654006345,0.0
20.0,34.0,29.0,81,0.5,0.125,0.46245423408526776,0.8,105.18749999999993,0.4406957702220487,0.0
20.0,34.0,29.0,81,0.6,0.1999999999999993,0.33331758592181515,0.6,105.18749999999993,0.455779443511804,0.0
20.0,34.0,29.0,81,0.6,0.07499999999999929,0.4152119995275747,0.8,105.18749999999993,0.4621222242446516,0.0
22.0,32.0,26.0,79,0.55,0.3500000000000014,0.43019959844100697,1.0,68.45647969052229,0.34212602279194654,0.0
22.0,32.0,26.0,79,0.55,0.3500000000000014,0.23019959844100413,0.8,68.45647969052229,0.34583391514313344,0.0
22.0,32.0,26.0,79,0.55,0.4750000000000014,0.3483051848352403,0.8,68.45647969052229,0.34047154113275985,0.0
22.0,32.0,26.0,79,0.55,0.3500000000000014,0.03019959844100839,0.6,68.45647969052229,0.34662409000874833,0.0
22.0,32.0,26.0,79,0.55,0.4750000000000014,0.14830518483524457,0.6,68.45647969052229,0.3416998772104628,0.0
22.0,32.0,26.0,79,0.5,0.375,0.4538207157198535,1.0,68.45647969052229,0.33294425445812525,0.0
22.0,32.0,26.0,79,0.5,0.375,0.25382071571985065,0.8,68.45647969052229,0.3369188612288731,0.0
22.0,33.0,27.0,79,0.5,0.25,0.1081374749025592,0.8,74.98305084745762,0.48134015313357875,0.0
22.0,32.0,26.0,79,0.5,0.375,0.05382071571985492,0.6,68.45647969052229,0.33816826281727547,0.0
22.0,32.0,26.0,79,0.45,0.3999999999999986,0.4774418329987,1.0,68.45647969052229,0.3238303617747136,0.0
22.0,32.0,26.0,79,0.45,0.3999999999999986,0.2774418329986972,0.8,68.45647969052229,0.3280282299206113,0.0
22.0,33.0,27.0,79,0.45,0.14999999999999858,0.013653005787169548,0.8,74.98305084745762,0.478889843586382,0.0
22.0,33.0,27.0,79,0.45,0.2749999999999986,0.13175859218140573,0.8,74.98305084745762,0.4738381995986297,0.0
22.0,32.0,26.0,79,0.45,0.3999999999999986,0.07744183299870144,0.6,68.45647969052229,0.3296858627362733,0.0
22.0,33.0,27.0,79,0.4,0.1750000000000007,0.23727412306602247,1.0,74.98305084745762,0.48024975510437834,0.0
22.0,33.0,27.0,79,0.4,0.3000000000000007,0.35537970946025865,1.0,74.98305084745762,0.4735043734825806,0.0
22.0,32.0,26.0,79,0.4,0.4250000000000007,0.30106295027754726,0.8,68.45647969052229,0.3191764234905766,0.0
22.0,33.0,27.0,79,0.4,0.1750000000000007,0.03727412306601963,0.8,74.98305084745762,0.4715170851200006,0.0
22.0,33.0,27.0,79,0.4,0.3000000000000007,0.1553797094602558,0.8,74.98305084745762,0.4660135913277338,0.0
22.0,32.0,26.0,79,0.4,0.4250000000000007,0.10106295027755152,0.6,68.45647969052229,0.3211938276199382,0.0
22.0,32.0,26.0,79,0.6,0.4499999999999993,0.1246840675563945,0.6,68.45647969052229,0.3502284108098305,0.0
22.0,32.0,26.0,78,0.6,0.4499999999999993,0.22468406755639592,1.2,81.45454545454545,0.3125026598824221,0.0
22.0,33.0,28.0,80,0.45,0.14999999999999858,0.41365300578717523,1.2,112.0000000000001,0.39599412432372866,0.0
22.0,33.0,28.0,80,0.45,0.02499999999999858,0.0955474193929362,1.0,112.0000000000001,0.39673549234094535,0.0
22.0,33.0,28.0,80,0.45,0.14999999999999858,0.2136530057871724,1.0,112.0000000000001,0.3920499509905851,0.0
22.0,33.0,28.0,80,0.45,0.2749999999999986,0.3317585921814086,1.0,112.0000000000001,0.3858854701607354,0.0
22.0,33.0,28.0,80,0.45,0.14999999999999858,0.013653005787169548,0.8,112.0000000000001,0.3823602287657066,0.0
22.0,33.0,28.0,80,0.45,0.2749999999999986,0.13175859218140573,0.8,112.0000000000001,0.3774911421782932,0.0
22.0,33.0,28.0,80,0.4,0.05000000000000071,0.3191685366717891,1.2,112.0000000000001,0.3927050525797792,0.0
22.0,33.0,28.0,80,0.4,0.1750000000000007,0.4372741230660253,1.2,112.0000000000001,0.38654458584862356,0.0
22.0,32.0,26.0,79,0.6,0.3249999999999993,0.006578481162158312,0.6,68.45647969052229,0.35503522417742767,0.0
22.0,33.0,28.0,80,0.4,0.05000000000000071,0.11916853667178628,1.0,112.0000000000001,0.3887629015922008,0.0
22.0,33.0,28.0,80,0.4,0.1750000000000007,0.23727412306602247,1.0,112.0000000000001,0.3836848658191549,0.0
22.0,33.0,28.0,80,0.4,0.3000000000000007,0.35537970946025865,1.0,112.0000000000001,0.3772292264093513,0.0
22.0,33.0,28.0,80,0.4,0.1750000000000007,0.03727412306601963,0.8,112.0000000000001,0.3753135704114212,0.0
22.0,33.0,28.0,80,0.4,0.3000000000000007,0.1553797094602558,0.8,112.0000000000001,0.3700714955597324,0.0
22.0,32.0,26.0,79,0.6,0.3249999999999993,0.4065784811621569,1.0,68.45647969052229,0.3513628573844613,0.0
22.0,32.0,26.0,79,0.6,0.3249999999999993,0.20657848116215405,0.8,68.45647969052229,0.35475768934893553,0.0
22.0,32.0,26.0,79,0.6,0.4499999999999993,0.32468406755639023,0.8,68.45647969052229,0.3494622509371688,0.0
22.0,32.0,26.0,78,0.6,0.3249999999999993,0.10657848116215973,1.2,81.45454545454545,0.31648766867550127,0.0
22.0,32.0,25.0,78,0.6,0.3249999999999993,0.4065784811621569,1.0,51.65410199556542,0.4172369851327596,0.0
22.0,32.0,25.0,77,0.45,0.3999999999999986,0.17744183299870286,1.2,58.61682242990654,0.3655024527317921,0.0
22.0,32.0,25.0,77,0.55,0.3500000000000014,0.1301995984410098,1.2,58.61682242990654,0.3826615814741584,0.0
22.0,32.0,25.0,77,0.55,0.4750000000000014,0.248305184835246,1.2,58.61682242990654,0.37819552406402646,0.0
22.0,32.0,25.0,77,0.55,0.4750000000000014,0.04830518483524315,1.0,58.61682242990654,0.375108953661084,0.0
22.0,32.0,25.0,77,0.5,0.375,0.15382071571985634,1.2,58.61682242990654,0.37411555033045973,0.0
22.0,32.0,25.0,77,0.6,0.4499999999999993,0.024684067556393074,1.0,58.61682242990654,0.38310563391467894,0.0
22.0,32.0,25.0,77,0.4,0.4250000000000007,0.20106295027755294,1.2,58.61682242990654,0.35683936417849665,0.0
22.0,32.0,25.0,77,0.4,0.4250000000000007,0.001062950277550101,1.0,58.61682242990654,0.3548918910583691,0.0
22.0,32.0,26.0,78,0.6,0.4499999999999993,0.024684067556393074,1.0,81.45454545454545,0.30904295967530804,0.0
22.0,33.0,27.0,78,0.5,0.25,0.00813747490256489,1.2,91.00000000000001,0.4145737080969923,0.0
22.0,32.0,25.0,78,0.6,0.3249999999999993,0.20657848116215405,0.8,51.65410199556542,0.4209441756898544,0.0
22.0,32.0,25.0,78,0.6,0.4499999999999993,0.32468406755639023,0.8,51.65410199556542,0.41543075003049157,0.0
22.0,32.0,25.0,78,0.6,0.3249999999999993,0.006578481162158312,0.6,51.65410199556542,0.42126930173122784,0.0
22.0,32.0,25.0,78,0.6,0.4499999999999993,0.1246840675563945,0.6,51.65410199556542,0.41627971364227395,0.0
22.0,32.0,26.0,78,0.55,0.3500000000000014,0.1301995984410098,1.2,81.45454545454545,0.3087581418329746,0.0
22.0,32.0,26.0,78,0.55,0.4750000000000014,0.248305184835246,1.2,81.45454545454545,0.3046481589201566,0.0
22.0,32.0,25.0,78,0.55,0.3500000000000014,0.43019959844100697,1.0,51.65410199556542,0.4074547469112286,0.0
22.0,32.0,26.0,78,0.55,0.4750000000000014,0.04830518483524315,1.0,81.45454545454545,0.3017878536992519,0.0
22.0,32.0,25.0,78,0.55,0.3500000000000014,0.23019959844100413,0.8,51.65410199556542,0.4115161842556636,0.0
22.0,32.0,25.0,78,0.55,0.4750000000000014,0.3483051848352403,0.8,51.65410199556542,0.4058827006518226,0.0
22.0,32.0,25.0,78,0.55,0.3500000000000014,0.03019959844100839,0.6,51.65410199556542,0.4123931046345198,0.0
22.0,32.0,25.0,78,0.55,0.4750000000000014,0.14830518483524457,0.6,51.65410199556542,0.4072338873361093,0.0
22.0,32.0,26.0,78,0.5,0.375,0.15382071571985634,1.2,81.45454545454545,0.3009997352439586,0.0
22.0,32.0,25.0,78,0.5,0.375,0.4538207157198535,1.0,51.65410199556542,0.39766912223859074,0.0
22.0,32.0,25.0,77,0.6,0.4499999999999993,0.22468406755639592,1.2,58.61682242990654,0.3868352797068933,0.0
22.0,32.0,25.0,78,0.5,0.375,0.25382071571985065,0.8,51.65410199556542,0.40203861562515575,0.0
22.0,32.0,25.0,78,0.5,0.375,0.05382071571985492,0.6,51.65410199556542,0.4034156813196338,0.0
22.0,33.0,27.0,78,0.45,0.2749999999999986,0.031758592181411416,1.2,91.00000000000001,0.40892815324870796,0.0
22.0,32.0,25.0,78,0.45,0.3999999999999986,0.4774418329987,1.0,51.65410199556542,0.38789508252992316,0.0
22.0,32.0,25.0,78,0.45,0.3999999999999986,0.2774418329986972,0.8,51.65410199556542,0.3925287042252659,0.0
22.0,32.0,25.0,78,0.45,0.3999999999999986,0.07744183299870144,0.6,51.65410199556542,0.3943559746911378,0.0
22.0,33.0,27.0,78,0.4,0.3000000000000007,0.055379709460261495,1.2,91.00000000000001,0.40294485078492925,0.0
22.0,32.0,25.0,78,0.4,0.4250000000000007,0.30106295027754726,0.8,51.65410199556542,0.3830026304651779,0.0
22.0,32.0,25.0,78,0.4,0.4250000000000007,0.10106295027755152,0.6,51.65410199556542,0.38523203702683634,0.0
22.0,32.0,25.0,77,0.6,0.3249999999999993,0.10657848116215973,1.2,58.61682242990654,0.39112255261438966,0.0
20.0,34.0,29.0,81,0.5,0.0,0.14434864769103584,0.6,105.18749999999993,0.45067331461391585,0.0
20.0,34.0,29.0,81,0.5,0.125,0.262454234085272,0.6,105.18749999999993,0.4440142466516492,0.0
20.0,34.0,28.0,78,0.45,0.2749999999999986,0.004180937758356151,1.2,110.4999999999999,0.3840644616275195,0.0
20.0,33.0,26.0,78,0.45,0.3999999999999986,0.44986417857564476,1.0,60.499999999999986,0.3753280888962011,0.0
20.0,33.0,26.0,78,0.45,0.3999999999999986,0.24986417857564192,0.8,60.499999999999986,0.37926050083742346,0.0
20.0,33.0,26.0,78,0.45,0.3999999999999986,0.04986417857564618,0.6,60.499999999999986,0.3804117757910735,0.0
20.0,34.0,28.0,78,0.4,0.3000000000000007,0.02780205503720623,1.2,110.4999999999999,0.3784786314782993,0.0
20.0,33.0,26.0,78,0.4,0.4250000000000007,0.47348529585449484,1.0,60.499999999999986,0.3656369920945323,0.0
20.0,33.0,26.0,78,0.4,0.4250000000000007,0.273485295854492,0.8,60.499999999999986,0.3698181095749983,0.0
20.0,33.0,26.0,78,0.4,0.4250000000000007,0.07348529585449626,0.6,60.499999999999986,0.3713973543303763,0.0
20.0,33.0,26.0,77,0.6,0.3249999999999993,0.07900082673910802,1.2,69.52985074626865,0.3737968965833917,0.0
20.0,33.0,26.0,77,0.6,0.4499999999999993,0.1971064131333442,1.2,69.52985074626865,0.3698459299042185,0.0
20.0,33.0,26.0,78,0.5,0.375,0.026243061296799652,0.6,60.499999999999986,0.38935820707046737,0.0
20.0,33.0,26.0,77,0.55,0.3500000000000014,0.10262194401795455,1.2,69.52985074626865,0.36554541072519287,0.0
20.0,33.0,26.0,77,0.55,0.4750000000000014,0.22072753041219428,1.2,69.52985074626865,0.3614027249006152,0.0
20.0,33.0,26.0,77,0.55,0.4750000000000014,0.02072753041219144,1.0,69.52985074626865,0.35765343434115343,0.0
20.0,33.0,26.0,77,0.5,0.375,0.12624306129680107,1.2,69.52985074626865,0.35720344505532114,0.0
20.0,33.0,26.0,78,0.5,0.375,0.2262430612967954,0.8,60.499999999999986,0.38868447334651995,0.0
20.0,34.0,27.0,77,0.45,0.2749999999999986,0.004180937758356151,1.2,76.59042553191487,0.4729205557816733,0.0
20.0,33.0,26.0,78,0.6,0.3249999999999993,0.3790008267391052,1.0,60.499999999999986,0.40449088936114197,0.0
20.0,34.0,28.0,79,0.4,0.05000000000000071,0.29159088224873386,1.2,88.9939759036145,0.4742606016234671,0.0
20.0,34.0,28.0,79,0.4,0.1750000000000007,0.40969646864297005,1.2,88.9939759036145,0.4682879340987624,0.0
20.0,33.0,27.0,79,0.4,0.4250000000000007,0.47348529585449484,1.0,81.00847457627117,0.3013376161786016,0.0
20.0,34.0,28.0,79,0.4,0.05000000000000071,0.09159088224873102,1.0,88.9939759036145,0.4687754645457881,0.0
20.0,34.0,28.0,79,0.4,0.1750000000000007,0.2096964686429672,1.0,88.9939759036145,0.46397614043137175,0.0
20.0,34.0,28.0,79,0.4,0.3000000000000007,0.3278020550372034,1.0,88.9939759036145,0.45758481154924535,0.0
20.0,33.0,27.0,79,0.4,0.4250000000000007,0.273485295854492,0.8,81.00847457627117,0.3050629157627448,0.0
20.0,34.0,28.0,79,0.4,0.1750000000000007,0.009696468642964362,0.8,88.9939759036145,0.4538346029825381,0.0
20.0,34.0,28.0,79,0.4,0.3000000000000007,0.12780205503720055,0.8,88.9939759036145,0.4487347863182331,0.0
20.0,33.0,27.0,79,0.4,0.4250000000000007,0.07348529585449626,0.6,81.00847457627117,0.30646942674754213,0.0
20.0,33.0,26.0,78,0.6,0.4499999999999993,0.49710641313334136,1.0,60.499999999999986,0.39884446240300153,0.0
20.0,33.0,26.0,78,0.5,0.375,0.42624306129679823,1.0,60.499999999999986,0.3850440616928572,0.0
20.0,33.0,26.0,78,0.6,0.3249999999999993,0.17900082673910234,0.8,60.499999999999986,0.4074078696335527,0.0
20.0,33.0,26.0,78,0.6,0.4499999999999993,0.2971064131333385,0.8,60.499999999999986,0.4021504705986278,0.0
20.0,33.0,26.0,78,0.6,0.4499999999999993,0.09710641313334278,0.6,60.499999999999986,0.40226395461078157,0.0
20.0,33.0,26.0,78,0.55,0.3500000000000014,0.4026219440179517,1.0,60.499999999999986,0.3947702759547409,0.0
20.0,33.0,26.0,78,0.55,0.3500000000000014,0.20262194401794886,0.8,60.499999999999986,0.39807298677769926,0.0
20.0,33.0,26.0,78,0.55,0.4750000000000014,0.3207275304121886,0.8,60.499999999999986,0.3926831891423714,0.0
20.0,33.0,26.0,78,0.55,0.3500000000000014,0.002621944017953126,0.6,60.499999999999986,0.39821771972440934,0.0
20.0,33.0,26.0,78,0.55,0.4750000000000014,0.12072753041219286,0.6,60.499999999999986,0.3933281309748087,0.0
20.0,33.0,26.0,77,0.45,0.3999999999999986,0.1498641785756476,1.2,69.52985074626865,0.348789787989572,0.0
20.0,33.0,27.0,79,0.45,0.3999999999999986,0.04986417857564618,0.6,81.00847457627117,0.3147707520017252,0.0
20.0,33.0,25.0,76,0.4,0.4250000000000007,0.17348529585449768,1.2,53.465116279069754,0.40122152892343715,0.0
20.0,33.0,26.0,77,0.4,0.4250000000000007,0.17348529585449768,1.2,69.52985074626865,0.34032226395674614,0.0
20.0,34.0,27.0,77,0.4,0.3000000000000007,0.02780205503720623,1.2,76.59042553191487,0.4670310544815601,0.0
20.0,33.0,25.0,76,0.6,0.3249999999999993,0.07900082673910802,1.2,53.465116279069754,0.4364356035071274,0.0
20.0,33.0,25.0,76,0.6,0.4499999999999993,0.1971064131333442,1.2,53.465116279069754,0.4324044553610676,0.0
20.0,33.0,25.0,76,0.55,0.3500000000000014,0.10262194401795455,1.2,53.465116279069754,0.42782661459861915,0.0
20.0,33.0,25.0,76,0.55,0.4750000000000014,0.22072753041219428,1.2,53.465116279069754,0.4235561171740731,0.0
20.0,33.0,25.0,76,0.55,0.4750000000000014,0.02072753041219144,1.0,53.465116279069754,0.4196816532011039,0.0
20.0,33.0,25.0,76,0.5,0.375,0.12624306129680107,1.2,53.465116279069754,0.4190755100416792,0.0
20.0,33.0,25.0,76,0.45,0.3999999999999986,0.1498641785756476,1.2,53.465116279069754,0.4102011041463541,0.0
20.0,34.0,28.0,79,0.45,0.2749999999999986,0.10418093775835047,0.8,88.9939759036145,0.45632274703112213,0.0
20.0,34.0,29.0,81,0.5,0.25,0.38055982047951176,0.6,105.18749999999993,0.43585894539598113,0.0
20.0,34.0,29.0,80,0.6,0.07499999999999929,0.3152119995275804,1.2,136.0000000000001,0.40301037905092063,0.0
20.0,34.0,29.0,80,0.6,0.1999999999999993,0.4333175859218166,1.2,136.0000000000001,0.39714936710669235,0.0
20.0,34.0,29.0,80,0.6,0.07499999999999929,0.11521199952757755,1.0,136.0000000000001,0.3936828162985705,0.0
20.0,34.0,29.0,80,0.6,0.1999999999999993,0.23331758592181373,1.0,136.0000000000001,0.38920904057593153,0.0
20.0,34.0,29.0,80,0.6,0.1999999999999993,0.03331758592181089,0.8,136.0000000000001,0.37539223378218456,0.0
20.0,33.0,27.0,80,0.6,0.3249999999999993,0.4790008267391066,0.6,69.14285714285711,0.3591193304488159,0.0
20.0,34.0,29.0,81,0.4,0.1750000000000007,0.3096964686429686,0.6,105.18749999999993,0.4238900684817298,0.0
20.0,34.0,29.0,80,0.55,0.10000000000000142,0.33883311680643047,1.2,136.0000000000001,0.39441359728865094,0.0
20.0,34.0,29.0,80,0.55,0.22500000000000142,0.45693870320066665,1.2,136.0000000000001,0.3881804033517934,0.0
20.0,34.0,29.0,80,0.55,0.10000000000000142,0.13883311680642763,1.0,136.0000000000001,0.38649213835222934,0.0
20.0,34.0,29.0,80,0.55,0.22500000000000142,0.2569387032006638,1.0,136.0000000000001,0.38155892029586064,0.0
20.0,34.0,29.0,80,0.55,0.22500000000000142,0.05693870320066097,0.8,136.0000000000001,0.36923280049244583,0.0
20.0,34.0,29.0,80,0.5,0.0,0.24434864769103726,1.2,136.0000000000001,0.3906411457401441,0.0
20.0,34.0,29.0,81,0.4,0.3000000000000007,0.4278020550372048,0.6,105.18749999999993,0.41529865528338195,0.0
20.0,34.0,29.0,81,0.4,0.05000000000000071,0.19159088224873244,0.6,105.18749999999993,0.4312039272287889,0.0
20.0,34.0,29.0,80,0.5,0.25,0.4805598204795132,1.2,136.0000000000001,0.3790358419203829,0.0
20.0,34.0,29.0,81,0.45,0.02499999999999858,0.16796976496988236,0.6,105.18749999999993,0.4410503291561893,0.0
20.0,34.0,29.0,81,0.45,0.02499999999999858,0.3679697649698781,0.8,105.18749999999993,0.43761923670771097,0.0
20.0,34.0,29.0,81,0.45,0.14999999999999858,0.4860753513641143,0.8,105.18749999999993,0.42980330400885475,0.0
20.0,34.0,29.0,81,0.45,0.14999999999999858,0.28607535136411855,0.6,105.18749999999993,0.434037064827703,0.0
20.0,34.0,29.0,81,0.45,0.2749999999999986,0.40418093775835473,0.6,105.18749999999993,0.4256396326712832,0.0
20.0,34.0,29.0,81,0.4,0.05000000000000071,0.3915908822487282,0.8,105.18749999999993,0.42685906240120375,0.0
20.0,34.0,29.0,80,0.5,0.125,0.36245423408527344,1.2,136.0000000000001,0.38558783740498437,0.0
20.0,33.0,27.0,79,0.45,0.3999999999999986,0.24986417857564192,0.8,81.00847457627117,0.31374698065710216,0.0
20.0,33.0,27.0,79,0.55,0.4750000000000014,0.12072753041219286,0.6,81.00847457627117,0.3266882368427731,0.0
20.0,33.0,27.0,79,0.6,0.3249999999999993,0.17900082673910234,0.8,81.00847457627117,0.3399627727462602,0.0
20.0,33.0,27.0,79,0.6,0.4499999999999993,0.2971064131333385,0.8,81.00847457627117,0.33494924672501253,0.0
20.0,34.0,28.0,79,0.6,0.1999999999999993,0.03331758592181089,0.8,88.9939759036145,0.4769299953153335,0.0
20.0,33.0,26.0,79,0.6,0.3249999999999993,0.4790008267391066,0.6,53.70224719101122,0.41850603227750754,0.0
20.0,33.0,27.0,79,0.6,0.4499999999999993,0.09710641313334278,0.6,81.00847457627117,0.33502728142670163,0.0
20.0,33.0,27.0,79,0.55,0.3500000000000014,0.4026219440179517,1.0,81.00847457627117,0.32823964723369453,0.0
20.0,33.0,27.0,79,0.55,0.3500000000000014,0.20262194401794886,0.8,81.00847457627117,0.33121260931380925,0.0
20.0,33.0,27.0,79,0.55,0.4750000000000014,0.3207275304121886,0.8,81.00847457627117,0.32612201929241696,0.0
20.0,34.0,28.0,79,0.55,0.22500000000000142,0.05693870320066097,0.8,88.9939759036145,0.47045021538634596,0.0
20.0,33.0,27.0,79,0.55,0.3500000000000014,0.002621944017953126,0.6,81.00847457627117,0.3313191556082538,0.0
20.0,33.0,27.0,79,0.6,0.3249999999999993,0.3790008267391052,1.0,81.00847457627117,0.3373327176887368,0.0
20.0,34.0,28.0,79,0.5,0.25,0.4805598204795132,1.2,88.9939759036145,0.48059308926523076,0.0
20.0,33.0,27.0,79,0.5,0.375,0.42624306129679823,1.0,81.00847457627117,0.3192007305080696,0.0
20.0,34.0,28.0,79,0.5,0.25,0.28055982047951034,1.0,88.9939759036145,0.4750970636818391,0.0
20.0,33.0,27.0,79,0.5,0.375,0.2262430612967954,0.8,81.00847457627117,0.32246854831707356,0.0
20.0,34.0,28.0,79,0.5,0.25,0.0805598204795075,0.8,88.9939759036145,0.4635712950760346,0.0
20.0,33.0,27.0,79,0.5,0.375,0.026243061296799652,0.6,81.00847457627117,0.32305985346352156,0.0
20.0,34.0,28.0,79,0.45,0.14999999999999858,0.38607535136411997,1.2,88.9939759036145,0.47794804852450723,0.0
20.0,33.0,27.0,79,0.45,0.3999999999999986,0.44986417857564476,1.0,81.00847457627117,0.31022937909081044,0.0
20.0,34.0,28.0,79,0.45,0.02499999999999858,0.06796976496988094,1.0,88.9939759036145,0.47675876798285005,0.0
20.0,34.0,28.0,79,0.45,0.14999999999999858,0.18607535136411713,1.0,88.9939759036145,0.4724636564096544,0.0
20.0,34.0,28.0,79,0.45,0.2749999999999986,0.3041809377583533,1.0,88.9939759036145,0.46647829422123344,0.0
20.0,33.0,27.0,79,0.6,0.4499999999999993,0.49710641313334136,1.0,81.00847457627117,0.3319677568811485,0.0
20.0,34.0,29.0,80,0.5,0.0,0.044348647691034415,1.0,136.0000000000001,0.38274030716202945,0.0
20.0,34.0,29.0,80,0.5,0.125,0.1624542340852706,1.0,136.0000000000001,0.37898721012254705,0.0
20.0,34.0,29.0,80,0.5,0.25,0.28055982047951034,1.0,136.0000000000001,0.3736453974751167,0.0
20.0,34.0,29.0,80,0.5,0.25,0.0805598204795075,0.8,136.0000000000001,0.36274210927872674,0.0
20.0,34.0,29.0,80,0.45,0.02499999999999858,0.2679697649698838,1.2,136.0000000000001,0.38200662809822195,0.0
20.0,34.0,29.0,80,0.45,0.14999999999999858,0.38607535136411997,1.2,136.0000000000001,0.37657438236775653,0.0
20.0,34.0,29.0,80,0.45,0.02499999999999858,0.06796976496988094,1.0,136.0000000000001,0.37542400449521324,0.0
20.0,34.0,29.0,80,0.45,0.14999999999999858,0.18607535136411713,1.0,136.0000000000001,0.3712069108513697,0.0
20.0,34.0,29.0,80,0.45,0.2749999999999986,0.3041809377583533,1.0,136.0000000000001,0.3655061373251363,0.0
20.0,34.0,29.0,80,0.45,0.2749999999999986,0.10418093775835047,0.8,136.0000000000001,0.35595326194434884,0.0
20.0,34.0,29.0,80,0.4,0.05000000000000071,0.29159088224873386,1.2,136.0000000000001,0.3731710550942374,0.0
20.0,34.0,29.0,80,0.4,0.1750000000000007,0.40969646864297005,1.2,136.0000000000001,0.36741273768262006,0.0
20.0,34.0,29.0,80,0.4,0.05000000000000071,0.09159088224873102,1.0,136.0000000000001,0.36781972093204895,0.0
20.0,34.0,29.0,80,0.4,0.1750000000000007,0.2096964686429672,1.0,136.0000000000001,0.36318954111966306,0.0
20.0,34.0,29.0,80,0.4,0.3000000000000007,0.3278020550372034,1.0,136.0000000000001,0.3571778059286328,0.0
20.0,34.0,29.0,80,0.4,0.1750000000000007,0.009696468642964362,0.8,136.0000000000001,0.3536691224370109,0.0
20.0,34.0,29.0,80,0.4,0.3000000000000007,0.12780205503720055,0.8,136.0000000000001,0.348899509816979,0.0
22.0,33.0,28.0,80,0.45,0.02499999999999858,0.29554741939293905,1.2,112.0000000000001,0.4018507254234246,0.0
22.0,33.0,28.0,80,0.5,0.25,0.1081374749025592,0.8,112.0000000000001,0.3846568445495222,0.0
24.0,32.0,27.0,80,0.6,0.07499999999999929,0.17036730837368452,1.0,93.53846153846153,0.43565224221389576,0.0
24.0,32.0,27.0,80,0.6,0.1999999999999993,0.2884728947679207,1.0,93.53846153846153,0.43017240454120004,0.0
24.0,32.0,27.0,80,0.6,0.1999999999999993,0.08847289476791786,0.8,93.53846153846153,0.4190017311073185,0.0
24.0,32.0,27.0,80,0.55,0.10000000000000142,0.39398842565253744,1.2,93.53846153846153,0.43251699908335545,0.0
24.0,32.0,27.0,80,0.55,0.10000000000000142,0.1939884256525346,1.0,93.53846153846153,0.42773734060988033,0.0
24.0,32.0,27.0,80,0.55,0.22500000000000142,0.3120940120467708,1.0,93.53846153846153,0.4218461395623788,0.0
24.0,32.0,27.0,80,0.55,0.22500000000000142,0.11209401204676794,0.8,93.53846153846153,0.4120915125522827,0.0
24.0,32.0,27.0,80,0.5,0.0,0.2995039565371478,1.2,93.53846153846153,0.4290162238444559,0.0
24.0,32.0,27.0,80,0.5,0.125,0.41760954293138397,1.2,93.53846153846153,0.423128714481687,0.0
24.0,32.0,27.0,80,0.5,0.0,0.09950395653714494,1.0,93.53846153846153,0.42422510116613243,0.0
24.0,32.0,27.0,80,0.5,0.125,0.21760954293138113,1.0,93.53846153846153,0.4195412727611387,0.0
24.0,32.0,27.0,80,0.6,0.1999999999999993,0.48847289476792355,1.2,93.53846153846153,0.43495448656733754,0.0
24.0,32.0,27.0,80,0.6,0.07499999999999929,0.37036730837368737,1.2,93.53846153846153,0.4417102166651875,0.0
24.0,32.0,27.0,81,0.45,0.02499999999999858,0.42312507381598863,0.8,76.0,0.45999303268027575,0.0
24.0,32.0,27.0,81,0.45,0.02499999999999858,0.2231250738159929,0.6,76.0,0.46619044991216485,0.0
24.0,32.0,27.0,81,0.45,0.14999999999999858,0.3412306602102291,0.6,76.0,0.45869914287222074,0.0
24.0,32.0,27.0,81,0.45,0.2749999999999986,0.45933624660446526,0.6,76.0,0.44989092949975024,0.0
24.0,32.0,27.0,81,0.4,0.05000000000000071,0.44674619109483515,0.8,76.0,0.44916852909519606,0.0
24.0,32.0,27.0,81,0.4,0.05000000000000071,0.24674619109483942,0.6,76.0,0.4561324720582651,0.0
24.0,32.0,27.0,81,0.4,0.1750000000000007,0.3648517774890756,0.6,76.0,0.44838669545206716,0.0
24.0,32.0,27.0,81,0.4,0.3000000000000007,0.48295736388331534,0.6,76.0,0.43942204911776417,0.0
24.0,32.0,27.0,80,0.5,0.25,0.3357151293256173,1.0,93.53846153846153,0.41328693890036183,0.0
24.0,32.0,27.0,80,0.5,0.125,0.017609542931378286,0.8,93.53846153846153,0.4097925620188031,0.0
24.0,31.0,25.0,79,0.5,0.375,0.2813983701429059,0.8,58.4560301507538,0.3506074442960294,0.0
24.0,31.0,25.0,79,0.6,0.4499999999999993,0.15226172197944976,0.6,58.4560301507538,0.3646442507279136,0.0
24.0,32.0,27.0,79,0.55,0.22500000000000142,0.012094012046773628,1.2,122.53061224489802,0.33139734456727377,0.0
24.0,31.0,25.0,79,0.55,0.3500000000000014,0.45777725286406223,1.0,58.4560301507538,0.3552160547518991,0.0
24.0,31.0,25.0,79,0.55,0.3500000000000014,0.2577772528640594,0.8,58.4560301507538,0.35965598812575045,0.0
24.0,31.0,25.0,79,0.55,0.4750000000000014,0.3758828392582956,0.8,58.4560301507538,0.354060660707834,0.0
