z_s,z_p1,z_r1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
16,37,90,33,86,0.0,0.0,0.25,-1.25,99.43749999999991,0.43167700374966783,0.0
16,37,90,33,86,0.0,0.0,0.0,-1.5,99.43749999999991,0.48218045511036706,0.0
16,37,90,33,86,0.25,-0.25,0.5,-1.0,99.43749999999991,0.3776513131660064,0.0
16,37,90,33,86,0.25,0.0,0.25,-1.0,99.43749999999991,0.3973786412216634,0.0
16,37,90,33,86,-0.25,1.0,0.25,-0.5,99.43749999999991,0.3136278736421142,0.0
16,37,90,33,86,0.25,0.0,0.5,-0.75,99.43749999999991,0.344680157956689,0.0
16,37,90,33,86,0.5,-0.5,0.5,-1.0,99.43749999999991,0.37602503175626006,0.0
16,37,90,33,86,0.5,-0.5,0.25,-1.25,99.43749999999991,0.4329624570385382,0.0
16,37,90,33,86,0.5,-0.5,0.0,-1.5,99.43749999999991,0.48412306904238445,0.0
16,37,90,33,86,0.25,1.0,0.5,0.25,99.43749999999991,0.2389806787000714,0.0
16,37,90,33,86,0.25,1.0,0.25,0.0,99.43749999999991,0.267870850371396,0.0
16,37,90,33,86,0.25,1.0,0.0,-0.25,99.43749999999991,0.30324176009321563,0.0
16,37,90,33,86,0.25,1.0,-0.25,-0.5,99.43749999999991,0.3470934941708356,0.0
16,37,90,33,86,0.25,1.0,-0.5,-0.75,99.43749999999991,0.4019453029588527,0.0
16,37,90,33,86,0.25,0.75,0.5,0.0,99.43749999999991,0.2619149471102037,0.0
16,37,90,33,86,0.25,0.75,0.25,-0.25,99.43749999999991,0.295770596167304,0.0
16,37,90,33,86,0.25,0.75,0.0,-0.5,99.43749999999991,0.33761055915998484,0.0
16,37,90,33,86,0.25,0.75,-0.25,-0.75,99.43749999999991,0.38980434001915865,0.0
16,37,90,33,86,0.25,0.75,-0.5,-1.0,99.43749999999991,0.45476764230415057,0.0
16,37,90,33,86,0.25,0.5,0.5,-0.25,99.43749999999991,0.28678524053059173,0.0
16,37,90,33,86,0.25,0.5,0.25,-0.5,99.43749999999991,0.32637754433847094,0.0
16,37,90,33,86,0.25,0.5,0.0,-0.75,99.43749999999991,0.3755652834472364,0.0
16,37,90,33,86,0.25,0.5,-0.25,-1.0,99.43749999999991,0.436575565297069,0.0
16,37,90,33,86,0.25,0.25,0.5,-0.5,99.43749999999991,0.3142633508491939,0.0
16,37,90,33,86,0.25,0.25,0.25,-0.75,99.43749999999991,0.3603260945078774,0.0
16,37,90,33,86,0.25,0.25,0.0,-1.0,99.43749999999991,0.4171783779745804,0.0
16,37,90,33,86,0.25,0.25,-0.25,-1.25,99.43749999999991,0.4845909131044118,0.0
16,37,90,33,86,-0.25,1.0,0.5,-0.25,99.43749999999991,0.2760564645981219,0.0
16,37,90,33,86,-0.25,1.0,0.0,-0.75,99.43749999999991,0.36012551179341096,0.0
16,37,90,32,84,-0.25,0.25,-0.5,-1.5,90.30921052631584,0.44315304368940966,0.0
16,37,90,32,84,0.5,0.75,0.5,0.75,90.30921052631584,0.39244203281110746,0.0
16,37,90,32,84,0.5,0.75,0.0,0.25,90.30921052631584,0.4820201833459976,0.0
16,37,90,32,84,0.5,0.5,0.5,0.5,90.30921052631584,0.42282923354198026,0.0
16,37,90,32,84,0.5,0.5,0.25,0.25,90.30921052631584,0.46873703251672866,0.0
16,37,90,32,84,0.5,0.25,0.5,0.25,90.30921052631584,0.4532425123147276,0.0
16,37,90,32,84,0.5,0.0,0.5,0.0,90.30921052631584,0.4827634044566716,0.0
16,37,90,32,84,0.5,-0.5,-0.5,-1.5,90.30921052631584,0.45166190781808757,0.0
16,37,90,32,84,0.25,1.0,0.5,0.75,90.30921052631584,0.38795802538256574,0.0
16,37,90,32,84,0.25,1.0,0.25,0.5,90.30921052631584,0.4296828029881223,0.0
16,37,90,32,84,0.25,1.0,0.0,0.25,90.30921052631584,0.4763637513647365,0.0
30,30,90,26,81,0.5,0.5,-0.25,1.5,107.99999999999984,0.4331684354398954,0.0
16,37,90,32,84,0.25,0.75,0.25,0.25,90.30921052631584,0.4657932456631914,0.0
16,37,90,32,84,0.25,0.5,0.5,0.25,90.30921052631584,0.45204986668661723,0.0
16,37,90,32,84,0.25,0.25,0.5,0.0,90.30921052631584,0.4827508601912018,0.0
16,37,90,32,84,0.25,-0.25,-0.5,-1.5,90.30921052631584,0.45355509041009157,0.0
16,37,90,32,84,0.0,1.0,0.5,0.5,90.30921052631584,0.4118344947685705,0.0
16,37,90,32,84,0.0,1.0,0.25,0.25,90.30921052631584,0.45616427997124576,0.0
16,37,90,32,84,0.0,0.75,0.5,0.25,90.30921052631584,0.44524535566752454,0.0
16,37,90,32,84,0.0,0.5,0.5,0.0,90.30921052631584,0.476993959534122,0.0
16,37,90,32,84,0.0,0.0,-0.5,-1.5,90.30921052631584,0.45053098747050696,0.0
16,37,90,32,84,-0.25,1.0,0.5,0.25,90.30921052631584,0.4328100985444524,0.0
16,37,90,32,84,-0.25,1.0,0.25,0.0,90.30921052631584,0.4781816332198203,0.0
16,37,90,32,84,0.5,0.75,0.25,0.5,90.30921052631584,0.43471318122472336,0.0
16,37,90,32,84,0.5,1.0,0.0,0.5,90.30921052631584,0.4436226451877631,0.0
16,37,90,33,86,-0.25,1.0,-0.25,-1.0,99.43749999999991,0.417524650681328,0.0
16,37,90,32,84,0.5,1.0,0.25,0.75,90.30921052631584,0.4004102675411797,0.0
16,37,90,33,86,-0.25,0.75,0.5,-0.5,99.43749999999991,0.3049310747541136,0.0
16,37,90,33,86,-0.25,0.75,0.25,-0.75,99.43749999999991,0.34892813396087985,0.0
16,37,90,33,86,-0.25,0.75,0.0,-1.0,99.43749999999991,0.4029893182267482,0.0
16,37,90,33,86,-0.25,0.75,-0.25,-1.25,99.43749999999991,0.4667490030280727,0.0
16,37,90,33,86,-0.25,0.5,0.5,-0.75,99.43749999999991,0.33612626576928895,0.0
16,37,90,33,86,-0.25,0.5,0.25,-1.0,99.43749999999991,0.3866310715849051,0.0
16,37,90,33,86,-0.25,0.5,0.0,-1.25,99.43749999999991,0.4459267175525441,0.0
16,37,90,33,86,-0.25,0.25,0.5,-1.0,99.43749999999991,0.3695417576135294,0.0
16,37,90,33,86,-0.25,0.25,0.25,-1.25,99.43749999999991,0.42434645051471576,0.0
16,37,90,33,86,-0.25,0.25,0.0,-1.5,99.43749999999991,0.47333841649809877,0.0
16,37,90,33,86,-0.5,1.0,0.5,-0.5,99.43749999999991,0.29543961241868827,0.0
16,37,90,33,86,-0.5,1.0,0.25,-0.75,99.43749999999991,0.3375132859898493,0.0
16,37,90,33,86,-0.5,1.0,0.0,-1.0,99.43749999999991,0.38902271349543577,0.0
16,37,90,33,86,-0.5,1.0,-0.25,-1.25,99.43749999999991,0.44950747348831777,0.0
16,37,90,33,86,-0.5,0.75,0.5,-0.75,99.43749999999991,0.32713341845432364,0.0
16,37,90,33,86,-0.5,0.75,0.25,-1.0,99.43749999999991,0.3755827717744295,0.0
16,37,90,33,86,-0.5,0.75,0.0,-1.25,99.43749999999991,0.43223425890100275,0.0
16,37,90,33,86,-0.5,0.5,0.5,-1.0,99.43749999999991,0.3605397759929851,0.0
16,37,90,33,86,-0.5,0.5,0.25,-1.25,99.43749999999991,0.4131697640240305,0.0
16,37,90,33,86,-0.5,0.5,0.0,-1.5,99.43749999999991,0.46003728757492374,0.0
16,37,90,32,84,0.5,1.0,0.5,1.0,90.30921052631584,0.36221744266438155,0.0
16,37,90,33,86,0.5,-0.25,0.0,-1.25,99.43749999999991,0.45859435496048445,0.0
16,37,90,33,86,0.5,-0.25,0.25,-1.0,99.43749999999991,0.3964496096308674,0.0
16,37,90,33,86,0.5,-0.25,0.5,-0.75,99.43749999999991,0.343804481651136,0.0
18,36,90,28,75,0.0,-0.5,0.0,1.5,90.00000000000003,0.4529479186891049,0.0
18,36,90,28,75,0.0,-0.5,-0.5,1.0,90.00000000000003,0.36918599996365886,0.0
18,36,90,28,75,-0.25,0.25,-0.5,1.5,90.00000000000003,0.4192756925715648,0.0
18,36,90,28,75,-0.25,0.0,-0.25,1.5,90.00000000000003,0.4403793238708433,0.0
18,36,90,28,75,-0.25,0.0,-0.5,1.25,90.00000000000003,0.3978842543747332,0.0
18,36,90,28,75,-0.25,-0.25,0.0,1.5,90.00000000000003,0.45477262214395503,0.0
18,36,90,28,75,-0.25,-0.25,-0.25,1.25,90.00000000000003,0.41283969852679714,0.0
18,36,90,28,75,-0.25,-0.25,-0.5,1.0,90.00000000000003,0.3707958090247176,0.0
18,36,90,28,75,-0.5,0.5,-0.5,1.5,90.00000000000003,0.4086662360109893,0.0
18,36,90,28,75,-0.5,0.25,-0.25,1.5,90.00000000000003,0.4330281998078868,0.0
18,36,90,28,75,-0.5,0.25,-0.5,1.25,90.00000000000003,0.3917120182048845,0.0
18,36,90,28,75,-0.5,0.0,0.0,1.5,90.00000000000003,0.4515342047799265,0.0
18,36,90,28,75,-0.5,0.0,-0.25,1.25,90.00000000000003,0.41019343792693336,0.0
18,36,90,28,75,-0.5,0.0,-0.5,1.0,90.00000000000003,0.36868378097838045,0.0
16,37,90,34,89,0.5,1.0,0.5,-0.5,93.63143776824033,0.1946196996864906,0.0
16,37,90,34,89,0.5,1.0,0.25,-0.75,93.63143776824033,0.22070549921683155,0.0
16,37,90,34,89,0.5,1.0,0.0,-1.0,93.63143776824033,0.25505108413219013,0.0
16,37,90,34,89,0.5,1.0,-0.25,-1.25,93.63143776824033,0.3028048829790954,0.0
16,37,90,34,89,0.5,1.0,-0.5,-1.5,93.63143776824033,0.3759667294480675,0.0
16,37,90,34,89,0.5,0.75,0.5,-0.75,93.63143776824033,0.215845239566764,0.0
16,37,90,34,89,0.5,0.75,0.25,-1.0,93.63143776824033,0.24846720073878073,0.0
16,37,90,34,89,0.5,0.75,0.0,-1.25,93.63143776824033,0.29342466995985245,0.0
18,36,90,28,75,0.0,-0.5,-0.25,1.25,90.00000000000003,0.411115378723573,0.0
18,36,90,28,75,0.0,-0.25,-0.5,1.25,90.00000000000003,0.40036579393180177,0.0
16,37,90,33,86,0.5,0.0,-0.25,-1.25,99.43749999999991,0.48468952547748684,0.0
18,36,90,28,75,0.0,-0.25,-0.25,1.5,90.00000000000003,0.4434520454552424,0.0
18,36,90,29,77,-0.5,0.5,-0.5,1.0,102.66666666666673,0.40354865012820224,0.0
18,36,90,29,77,-0.5,0.25,0.0,1.25,102.66666666666673,0.46745745165128083,0.0
18,36,90,29,77,-0.5,0.25,-0.25,1.0,102.66666666666673,0.42657377621969167,0.0
18,36,90,29,77,-0.5,0.25,-0.5,0.75,102.66666666666673,0.3835097508196878,0.0
18,36,90,29,77,-0.5,0.0,0.25,1.25,102.66666666666673,0.4833516732563978,0.0
18,36,90,29,77,-0.5,0.0,0.0,1.0,102.66666666666673,0.44323681360589995,0.0
18,36,90,29,77,-0.5,0.0,-0.25,0.75,102.66666666666673,0.40034645368151367,0.0
18,36,90,29,77,-0.5,0.0,-0.5,0.5,102.66666666666673,0.356618822403768,0.0
18,36,90,28,75,0.5,-0.5,-0.5,1.5,90.00000000000003,0.42732696662885195,0.0
18,36,90,28,75,0.5,-0.75,-0.25,1.5,90.00000000000003,0.4342439200903911,0.0
18,36,90,28,75,0.5,-0.75,-0.5,1.25,90.00000000000003,0.39219014742110775,0.0
18,36,90,28,75,0.5,-1.0,0.0,1.5,90.00000000000003,0.430826999098161,0.0
18,36,90,28,75,0.5,-1.0,-0.25,1.25,90.00000000000003,0.391757453168402,0.0
18,36,90,28,75,0.5,-1.0,-0.5,1.0,90.00000000000003,0.35245282551340246,0.0
18,36,90,28,75,0.25,-0.25,-0.5,1.5,90.00000000000003,0.42909183152461794,0.0
18,36,90,28,75,0.25,-0.5,-0.25,1.5,90.00000000000003,0.44165308151413746,0.0
18,36,90,28,75,0.25,-0.5,-0.5,1.25,90.00000000000003,0.39867400026229766,0.0
18,36,90,28,75,0.25,-0.75,0.0,1.5,90.00000000000003,0.44528831885185655,0.0
18,36,90,28,75,0.25,-0.75,-0.25,1.25,90.00000000000003,0.40436817924422797,0.0
18,36,90,28,75,0.25,-0.75,-0.5,1.0,90.00000000000003,0.36331163867769406,0.0
18,36,90,28,75,0.0,0.0,-0.5,1.5,90.00000000000003,0.42622309154131843,0.0
16,37,90,34,89,0.5,0.75,-0.25,-1.5,93.63143776824033,0.36141252983481154,0.0
16,37,90,34,89,0.5,0.5,0.5,-1.0,93.63143776824033,0.24081930404030152,0.0
16,37,90,34,89,0.5,0.5,0.25,-1.25,93.63143776824033,0.2829295004312882,0.0
16,37,90,34,89,0.5,0.5,0.0,-1.5,93.63143776824033,0.34580878783570834,0.0
16,37,90,33,86,0.5,1.0,0.25,0.25,99.43749999999991,0.24651482613732265,0.0
16,37,90,33,86,0.5,1.0,0.0,0.0,99.43749999999991,0.2769085138728677,0.0
16,37,90,33,86,0.5,1.0,-0.25,-0.25,99.43749999999991,0.31421775338420965,0.0
16,37,90,33,86,0.5,1.0,-0.5,-0.5,99.43749999999991,0.36057345665398605,0.0
16,37,90,33,86,0.5,0.75,0.5,0.25,99.43749999999991,0.2416361928342404,0.0
16,37,90,33,86,0.5,0.75,0.25,0.0,99.43749999999991,0.2708778331241023,0.0
16,37,90,33,86,0.5,0.75,0.0,-0.25,99.43749999999991,0.3066880068346488,0.0
16,37,90,33,86,0.5,0.75,-0.25,-0.5,99.43749999999991,0.35109801583307304,0.0
16,37,90,33,86,0.5,0.75,-0.5,-0.75,99.43749999999991,0.4066694861336933,0.0
16,37,90,33,86,0.5,0.5,0.5,0.0,99.43749999999991,0.2634064880379362,0.0
16,37,90,33,86,0.5,0.5,0.25,-0.25,99.43749999999991,0.29749377304217495,0.0
16,37,90,33,86,0.5,0.5,0.0,-0.5,99.43749999999991,0.3396322989041491,0.0
16,37,90,33,86,0.5,0.5,-0.25,-0.75,99.43749999999991,0.39221759501002146,0.0
16,37,90,33,86,0.5,0.5,-0.5,-1.0,99.43749999999991,0.457697788421832,0.0
16,37,90,33,86,0.5,0.25,0.5,-0.25,99.43749999999991,0.28740511589698287,0.0
16,37,90,33,86,0.5,0.25,0.25,-0.5,99.43749999999991,0.3271327663555786,0.0
16,37,90,33,86,0.5,0.25,0.0,-0.75,99.43749999999991,0.37650549760892793,0.0
16,37,90,33,86,0.5,0.25,-0.25,-1.0,99.43749999999991,0.4377711823333873,0.0
16,37,90,33,86,0.5,0.0,0.5,-0.5,99.43749999999991,0.31412153949255517,0.0
16,37,90,33,86,0.5,0.0,0.25,-0.75,99.43749999999991,0.36022726875226374,0.0
16,37,90,33,86,0.5,0.0,0.0,-1.0,99.43749999999991,0.4171551232077278,0.0
16,37,90,33,86,0.5,1.0,0.5,0.5,99.43749999999991,0.2214311641763951,0.0
16,37,90,34,89,-0.5,1.0,0.5,-1.5,93.63143776824033,0.2960840576597917,0.0
16,37,90,34,89,-0.25,0.75,0.5,-1.5,93.63143776824033,0.3053982816482331,0.0
16,37,90,34,89,0.25,0.75,0.0,-1.5,93.63143776824033,0.3437687294303277,0.0
16,37,90,34,89,0.5,0.25,0.5,-1.25,93.63143776824033,0.27198029379084765,0.0
16,37,90,34,89,0.5,0.25,0.25,-1.5,93.63143776824033,0.32998493882842855,0.0
16,37,90,34,89,0.5,0.0,0.5,-1.5,93.63143776824033,0.3143332962838952,0.0
16,37,90,34,89,0.25,1.0,0.5,-0.75,93.63143776824033,0.2135046724122434,0.0
16,37,90,34,89,0.25,1.0,0.25,-1.0,93.63143776824033,0.24574386779458018,0.0
16,37,90,34,89,0.25,1.0,0.0,-1.25,93.63143776824033,0.2901613591614366,0.0
16,37,90,34,89,0.25,1.0,-0.25,-1.5,93.63143776824033,0.35730517533104805,0.0
16,37,90,34,89,0.25,0.75,0.5,-1.0,93.63143776824033,0.2394892807559623,0.0
16,37,90,34,89,0.25,0.75,0.25,-1.25,93.63143776824033,0.28132417444977853,0.0
16,37,90,34,89,0.25,0.5,0.5,-1.25,93.63143776824033,0.27142623165473456,0.0
16,37,90,34,89,-0.25,1.0,0.25,-1.5,93.63143776824033,0.3166069148533936,0.0
16,37,90,34,89,0.25,0.5,0.25,-1.5,93.63143776824033,0.32924382951985715,0.0
16,37,90,34,89,0.25,0.25,0.5,-1.5,93.63143776824033,0.3144971146412014,0.0
16,37,90,34,89,0.0,1.0,0.5,-1.0,93.63143776824033,0.23530498230717706,0.0
16,37,90,34,89,0.0,1.0,0.25,-1.25,93.63143776824033,0.2762289226621861,0.0
16,37,90,34,89,0.0,1.0,0.0,-1.5,93.63143776824033,0.3372146777905881,0.0
16,37,90,34,89,0.0,0.75,0.5,-1.25,93.63143776824033,0.2680232607717196,0.0
16,37,90,34,89,0.0,0.75,0.25,-1.5,93.63143776824033,0.3248245841987629,0.0
16,37,90,34,89,0.0,0.5,0.5,-1.5,93.63143776824033,0.3114748719110633,0.0
16,37,90,34,89,-0.25,1.0,0.5,-1.25,93.63143776824033,0.26162692909501434,0.0
16,37,90,32,84,-0.25,0.75,0.5,0.0,90.30921052631584,0.46590349151093285,0.0
16,37,90,32,84,-0.5,1.0,0.5,0.0,90.30921052631584,0.449419967466826,0.0
20,35,90,29,79,0.5,-1.0,-0.25,0.25,98.11290322580653,0.38962503488532446,0.0
14,38,90,34,87,-0.5,1.0,0.25,-1.25,99.83275261324034,0.28878801930487685,0.0
14,38,90,33,85,0.5,1.0,0.5,0.5,92.28571428571423,0.26168693435515883,0.0
14,38,90,33,85,0.5,1.0,0.25,0.25,92.28571428571423,0.28981551880646106,0.0
14,38,90,33,85,0.5,1.0,0.0,0.0,92.28571428571423,0.323498902861919,0.0
14,38,90,33,85,0.5,1.0,-0.25,-0.25,92.28571428571423,0.3642522058939678,0.0
14,38,90,33,85,0.5,1.0,-0.5,-0.5,92.28571428571423,0.4139800899427156,0.0
14,38,90,33,85,0.5,0.75,0.5,0.25,92.28571428571423,0.2847119294030109,0.0
14,38,90,33,85,0.5,0.75,0.25,0.0,92.28571428571423,0.3172432215536259,0.0
14,38,90,33,85,0.5,0.75,0.0,-0.25,92.28571428571423,0.35653463948062836,0.0
14,38,90,33,85,0.5,0.75,-0.25,-0.5,92.28571428571423,0.4044288921169163,0.0
14,38,90,33,85,0.5,0.75,-0.5,-0.75,92.28571428571423,0.46305637456280135,0.0
14,38,90,33,85,0.5,0.5,0.5,0.0,92.28571428571423,0.30908600308518014,0.0
14,38,90,33,85,0.5,0.5,0.25,-0.25,92.28571428571423,0.34663217910865335,0.0
14,38,90,33,85,0.5,0.5,0.0,-0.5,92.28571428571423,0.3922912809418614,0.0
14,38,90,33,85,0.5,0.5,-0.25,-0.75,92.28571428571423,0.44809236696062815,0.0
14,38,90,33,85,0.5,0.25,0.5,-0.25,92.28571428571423,0.33554730953837925,0.0
14,38,90,33,85,0.5,0.25,0.25,-0.5,92.28571428571423,0.37878327844108967,0.0
14,38,90,33,85,0.5,0.25,0.0,-0.75,92.28571428571423,0.4314638922179374,0.0
14,38,90,33,85,0.5,0.25,-0.25,-1.0,92.28571428571423,0.495148609066774,0.0
14,38,90,33,85,0.5,0.0,0.5,-0.5,92.28571428571423,0.36454153923328125,0.0
14,38,90,33,85,0.5,0.0,0.25,-0.75,92.28571428571423,0.41399327237847433,0.0
14,38,90,33,85,0.5,0.0,0.0,-1.0,92.28571428571423,0.47356611205487614,0.0
14,38,90,34,87,-0.5,1.0,0.0,-1.5,99.83275261324034,0.3533429506658781,0.0
14,38,90,34,87,-0.5,1.0,0.5,-1.0,99.83275261324034,0.24617334180370204,0.0
14,38,90,33,85,0.25,1.0,0.25,0.0,92.28571428571423,0.3133741914033452,0.0
14,38,90,34,87,-0.25,0.75,0.0,-1.5,99.83275261324034,0.365829433288818,0.0
14,38,90,34,87,0.25,0.25,0.5,-1.0,99.83275261324034,0.26136695479758276,0.0
14,38,90,34,87,0.25,0.25,0.25,-1.25,99.83275261324034,0.3075911626218061,0.0
14,38,90,34,87,0.25,0.25,0.0,-1.5,99.83275261324034,0.3781792276589413,0.0
14,38,90,34,87,0.0,1.0,0.5,-0.5,99.83275261324034,0.20903540367309106,0.0
14,38,90,34,87,0.0,1.0,0.25,-0.75,99.83275261324034,0.23708937006119007,0.0
14,38,90,34,87,0.0,1.0,0.0,-1.0,99.83275261324034,0.2741028779463978,0.0
14,38,90,34,87,0.0,1.0,-0.25,-1.25,99.83275261324034,0.32584226146672535,0.0
14,38,90,34,87,0.0,1.0,-0.5,-1.5,99.83275261324034,0.40687070398952674,0.0
14,38,90,34,87,0.0,0.75,0.5,-0.75,99.83275261324034,0.23200315118725534,0.0
14,38,90,34,87,0.0,0.75,0.25,-1.0,99.83275261324034,0.26716331770111146,0.0
14,38,90,34,87,0.0,0.75,0.0,-1.25,99.83275261324034,0.31586797965938507,0.0
14,38,90,34,87,0.0,0.75,-0.25,-1.5,99.83275261324034,0.3911110300870912,0.0
14,38,90,34,87,0.0,0.5,0.5,-1.0,99.83275261324034,0.2589244243292832,0.0
14,38,90,34,87,0.0,0.5,0.25,-1.25,99.83275261324034,0.30451520189655856,0.0
14,38,90,34,87,0.0,0.5,0.0,-1.5,99.83275261324034,0.3740197694464439,0.0
14,38,90,34,87,-0.25,1.0,0.5,-0.75,99.83275261324034,0.22629437280113743,0.0
14,38,90,34,87,-0.25,1.0,0.25,-1.0,99.83275261324034,0.26037039368180104,0.0
14,38,90,34,87,-0.25,1.0,0.0,-1.25,99.83275261324034,0.3074787715217923,0.0
14,38,90,34,87,-0.25,1.0,-0.25,-1.5,99.83275261324034,0.3800407965161825,0.0
14,38,90,34,87,-0.25,0.75,0.5,-1.0,99.83275261324034,0.253948474689471,0.0
14,38,90,34,87,-0.25,0.75,0.25,-1.25,99.83275261324034,0.2983392521118017,0.0
14,38,90,33,85,0.25,1.0,0.5,0.25,92.28571428571423,0.28126827877793553,0.0
14,38,90,33,85,0.25,1.0,0.0,-0.25,92.28571428571423,0.35214311941492016,0.0
16,37,90,32,84,-0.5,0.5,-0.5,-1.5,90.30921052631584,0.43183058732099744,0.0
14,38,90,33,85,-0.25,1.0,0.5,-0.25,92.28571428571423,0.3213994710362643,0.0
14,38,90,33,85,-0.25,1.0,0.0,-0.75,92.28571428571423,0.4117754648965485,0.0
14,38,90,33,85,-0.25,1.0,-0.25,-1.0,92.28571428571423,0.47142078563688855,0.0
14,38,90,33,85,-0.25,0.75,0.5,-0.5,92.28571428571423,0.35328674219453304,0.0
14,38,90,33,85,-0.25,0.75,0.25,-0.75,92.28571428571423,0.4004602105377247,0.0
14,38,90,33,85,-0.25,0.75,0.0,-1.0,92.28571428571423,0.45705435673561523,0.0
14,38,90,33,85,-0.5,1.0,0.5,-0.5,92.28571428571423,0.3416629896797321,0.0
14,38,90,33,85,-0.5,1.0,0.25,-0.75,92.28571428571423,0.38673709692247343,0.0
14,38,90,33,85,-0.5,1.0,0.0,-1.0,92.28571428571423,0.4406448296670393,0.0
14,38,90,33,84,0.5,1.0,0.5,1.0,106.81081081081079,0.36002622577545174,0.0
14,38,90,33,84,0.5,1.0,0.25,0.75,106.81081081081079,0.39818931229648336,0.0
14,38,90,33,84,0.5,1.0,0.0,0.5,106.81081081081079,0.44136845993849066,0.0
14,38,90,33,84,0.5,0.75,0.5,0.75,106.81081081081079,0.39033037050057057,0.0
14,38,90,33,84,0.5,0.75,0.25,0.5,106.81081081081079,0.43256071929046414,0.0
14,38,90,33,84,0.5,0.75,0.0,0.25,106.81081081081079,0.4798035416622307,0.0
14,38,90,33,84,0.5,0.5,0.5,0.5,106.81081081081079,0.4205537062769031,0.0
14,38,90,33,84,0.5,0.5,0.25,0.25,106.81081081081079,0.4663629877220225,0.0
14,38,90,33,84,0.5,0.25,0.5,0.25,106.81081081081079,0.4506258834513315,0.0
14,38,90,33,84,0.5,0.0,0.5,0.0,106.81081081081079,0.47962630984883997,0.0
14,38,90,33,84,0.25,1.0,0.5,0.75,106.81081081081079,0.38540773397582134,0.0
14,38,90,33,84,0.25,1.0,0.25,0.5,106.81081081081079,0.42704020363785866,0.0
14,38,90,33,84,0.25,1.0,0.0,0.25,106.81081081081079,0.4735991001651593,0.0
14,38,90,33,85,-0.25,1.0,0.25,-0.5,92.28571428571423,0.3622191075404376,0.0
14,38,90,33,85,0.0,0.5,0.0,-1.0,92.28571428571423,0.4679366312153615,0.0
14,38,90,33,85,0.25,1.0,-0.25,-0.5,92.28571428571423,0.3993875927625456,0.0
14,38,90,33,85,0.0,0.5,0.25,-0.75,92.28571428571423,0.40946957523082866,0.0
14,38,90,33,85,0.25,1.0,-0.5,-0.75,92.28571428571423,0.4572004086251144,0.0
14,38,90,33,85,0.25,0.75,0.5,0.0,92.28571428571423,0.3071648978201999,0.0
14,38,90,33,85,0.25,0.75,0.25,-0.25,92.28571428571423,0.34443739560193426,0.0
14,38,90,33,85,0.25,0.75,0.0,-0.5,92.28571428571423,0.3897519301536199,0.0
14,38,90,33,85,0.25,0.75,-0.25,-0.75,92.28571428571423,0.4451144048185898,0.0
14,38,90,33,85,0.25,0.5,0.5,-0.25,92.28571428571423,0.3347201316885428,0.0
14,38,90,33,85,0.25,0.5,0.25,-0.5,92.28571428571423,0.37779861023339034,0.0
14,38,90,33,85,0.25,0.5,0.0,-0.75,92.28571428571423,0.4302716452488883,0.0
14,38,90,33,85,0.25,0.5,-0.25,-1.0,92.28571428571423,0.49368243045258736,0.0
14,38,90,33,85,0.25,0.25,0.5,-0.5,92.28571428571423,0.3646480970424238,0.0
14,38,90,33,85,0.25,0.25,0.25,-0.75,92.28571428571423,0.41405030469488946,0.0
14,38,90,33,85,0.25,0.25,0.0,-1.0,92.28571428571423,0.47354321504706187,0.0
14,38,90,33,85,0.0,1.0,0.5,0.0,92.28571428571423,0.3011859560961276,0.0
14,38,90,33,85,0.0,1.0,0.25,-0.25,92.28571428571423,0.3375658602879286,0.0
14,38,90,33,85,0.0,1.0,0.0,-0.5,92.28571428571423,0.38174675687468856,0.0
14,38,90,33,85,0.0,1.0,-0.25,-0.75,92.28571428571423,0.4356521882211059,0.0
14,38,90,33,85,0.0,0.75,0.5,-0.25,92.28571428571423,0.33008385988858113,0.0
14,38,90,33,85,0.0,0.75,0.25,-0.5,92.28571428571423,0.37235355364765904,0.0
14,38,90,33,85,0.0,0.75,0.0,-0.75,92.28571428571423,0.4237764541759656,0.0
14,38,90,33,85,0.0,0.75,-0.25,-1.0,92.28571428571423,0.48582319002435564,0.0
14,38,90,33,85,0.0,0.5,0.5,-0.5,92.28571428571423,0.3608493547453943,0.0
14,38,90,34,87,0.25,0.5,-0.25,-1.5,99.83275261324034,0.39710191529505556,0.0
14,38,90,34,87,0.25,0.5,0.0,-1.25,99.83275261324034,0.32035469429329155,0.0
14,38,90,34,87,0.25,0.5,0.25,-1.0,99.83275261324034,0.2707660474272593,0.0
14,38,90,35,90,0.5,0.5,0.5,-1.5,94.09523809523807,0.336257461651923,0.0
14,38,90,35,90,0.25,1.0,0.25,-1.5,94.09523809523807,0.3453709630129549,0.0
14,38,90,35,90,0.25,0.75,0.5,-1.5,94.09523809523807,0.33413230620654005,0.0
14,38,90,35,90,0.0,1.0,0.5,-1.5,94.09523809523807,0.32748267330922165,0.0
14,38,90,35,89,0.5,1.0,0.5,-0.5,108.29064039408861,0.1937653119248798,0.0
14,38,90,35,89,0.5,1.0,0.25,-0.75,108.29064039408861,0.21955928969660501,0.0
14,38,90,35,89,0.5,1.0,0.0,-1.0,108.29064039408861,0.25345620928112156,0.0
14,38,90,35,89,0.5,1.0,-0.25,-1.25,108.29064039408861,0.30046186578245,0.0
14,38,90,35,89,0.5,1.0,-0.5,-1.5,108.29064039408861,0.3721840358240149,0.0
14,38,90,35,89,0.5,0.75,0.5,-0.75,108.29064039408861,0.21482393205763933,0.0
